Topology,Try,Node,Sequence Number,Timestamp,States Count
Bell South,22,s10,1,1656449507386,51
Bell South,22,s10,4,1656449648585,52
Bell South,22,s10,4,1656449648854,54
Bell South,22,s10,8,1656449884568,55
Bell South,22,s15,1,1656449504448,1
Bell South,22,s15,1,1656449507467,51
Bell South,22,s15,4,1656449648663,52
Bell South,22,s15,4,1656449648936,54
Bell South,22,s15,8,1656449884649,55
Bell South,22,s7,1,1656449504027,1
Bell South,22,s7,1,1656449507149,69
Bell South,22,s29,1,1656449504177,2
Bell South,22,s29,1,1656449507088,51
Bell South,22,s1,1,1656449503679,1
Bell South,22,s1,1,1656449507164,51
Bell South,22,s1,4,1656449648413,52
Bell South,22,s1,4,1656449648687,54
Bell South,22,s1,8,1656449884398,55
Bell South,22,s9,1,1656449504116,1
Bell South,22,s9,1,1656449507266,51
Bell South,22,s9,4,1656449648470,52
Bell South,22,s9,4,1656449648739,54
Bell South,22,s9,8,1656449884453,55
Bell South,22,s45,1,1656449504188,2
Bell South,22,s45,1,1656449507099,66
Bell South,22,s45,4,1656449648121,67
Bell South,22,s45,4,1656449648392,69
Bell South,22,s45,8,1656449884106,70
Bell South,22,s21,1,1656449504271,2
Bell South,22,s21,1,1656449507098,54
Bell South,22,s21,4,1656449647374,55
Bell South,22,s21,4,1656449649928,77
Bell South,22,s25,1,1656449504296,2
Bell South,22,s25,1,1656449507207,51
Bell South,22,s25,4,1656449648409,52
Bell South,22,s25,4,1656449648683,54
Bell South,22,s25,8,1656449884393,55
Bell South,22,s47,1,1656449504205,2
Bell South,22,s47,1,1656449507116,51
Bell South,22,s47,4,1656449648318,52
Bell South,22,s47,4,1656449648588,54
Bell South,22,s47,8,1656449884303,55
Bell South,22,s6,1,1656449503979,1
Bell South,22,s6,1,1656449507349,51
Bell South,22,s6,4,1656449648555,52
Bell South,22,s6,4,1656449648824,54
Bell South,22,s6,8,1656449884536,55
Bell South,22,s40,1,1656449504207,2
Bell South,22,s40,1,1656449507186,69
Bell South,22,s50,1,1656449503970,2
Bell South,22,s50,1,1656449506922,54
Bell South,22,s44,1,1656449504267,2
Bell South,22,s44,1,1656449507026,53
Bell South,22,s44,8,1656449881982,54
Bell South,22,s44,8,1656449884587,76
Bell South,22,s46,1,1656449504318,2
Bell South,22,s46,1,1656449507192,51
Bell South,22,s46,4,1656449648247,52
Bell South,22,s46,4,1656449648521,54
Bell South,22,s46,8,1656449884237,55
Bell South,22,s41,1,1656449504171,2
Bell South,22,s41,1,1656449506994,54
Bell South,22,s51,1,1656449503910,2
Bell South,22,s51,1,1656449506971,51
Bell South,22,s18,1,1656449504219,2
Bell South,22,s18,1,1656449507044,73
Bell South,22,s12,1,1656449504180,2
Bell South,22,s12,1,1656449507096,52
Bell South,22,s30,1,1656449504184,2
Bell South,22,s30,1,1656449507092,51
Bell South,22,s5,1,1656449503926,1
Bell South,22,s5,1,1656449506913,59
Bell South,22,s5,2,1656449632417,60
Bell South,22,s5,4,1656449648241,61
Bell South,22,s5,4,1656449648695,66
Bell South,22,s5,8,1656449884229,67
Bell South,22,s5,8,1656449884413,68
Bell South,22,s17,1,1656449504543,2
Bell South,22,s17,1,1656449507448,51
Bell South,22,s17,4,1656449648643,52
Bell South,22,s17,4,1656449648913,54
Bell South,22,s17,8,1656449884626,55
Bell South,22,s32,1,1656449504154,2
Bell South,22,s32,1,1656449506988,73
Bell South,22,s48,1,1656449504240,2
Bell South,22,s48,1,1656449507150,51
Bell South,22,s48,4,1656449648348,52
Bell South,22,s48,4,1656449648623,54
Bell South,22,s48,8,1656449884335,55
Bell South,22,s36,1,1656449503993,2
Bell South,22,s36,1,1656449506910,59
Bell South,22,s36,4,1656449648103,60
Bell South,22,s36,4,1656449648386,65
Bell South,22,s36,8,1656449884091,66
Bell South,22,s36,8,1656449884104,67
Bell South,22,s28,1,1656449504067,2
Bell South,22,s28,1,1656449506974,53
Bell South,22,s11,1,1656449504117,2
Bell South,22,s11,1,1656449507032,59
Bell South,22,s11,2,1656449632404,60
Bell South,22,s11,4,1656449648228,61
Bell South,22,s11,4,1656449648615,66
Bell South,22,s11,8,1656449884213,67
Bell South,22,s11,8,1656449884323,68
Bell South,22,s42,1,1656449504041,2
Bell South,22,s42,1,1656449507099,51
Bell South,22,s13,1,1656449504258,2
Bell South,22,s13,1,1656449507047,53
Bell South,22,s16,1,1656449504380,2
Bell South,22,s16,1,1656449507294,51
Bell South,22,s16,4,1656449648491,52
Bell South,22,s16,4,1656449648762,54
Bell South,22,s16,8,1656449884475,55
Bell South,22,s37,1,1656449504425,2
Bell South,22,s37,1,1656449507330,51
Bell South,22,s37,4,1656449648534,52
Bell South,22,s37,4,1656449648800,54
Bell South,22,s37,8,1656449884518,55
Bell South,22,s34,1,1656449504205,2
Bell South,22,s34,1,1656449507022,51
Bell South,22,s8,1,1656449504053,2
Bell South,22,s8,1,1656449507087,51
Bell South,22,s8,4,1656449648342,52
Bell South,22,s8,4,1656449648614,54
Bell South,22,s8,8,1656449884326,55
Bell South,22,s14,1,1656449504388,1
Bell South,22,s14,1,1656449507593,51
Bell South,22,s14,4,1656449648786,52
Bell South,22,s14,4,1656449649058,54
Bell South,22,s14,8,1656449884776,55
Bell South,22,s39,1,1656449504221,2
Bell South,22,s39,1,1656449506987,72
Bell South,22,s39,2,1656449632867,73
Bell South,22,s38,1,1656449504426,2
Bell South,22,s38,1,1656449507158,51
Bell South,23,s24,1,1656456924670,2
Bell South,23,s24,1,1656456927598,51
Bell South,23,s24,4,1656457037677,52
Bell South,23,s24,4,1656457037964,54
Bell South,23,s24,8,1656457225166,55
Bell South,23,s22,1,1656456924737,2
Bell South,23,s22,1,1656456927574,51
Bell South,23,s22,4,1656457036582,52
Bell South,23,s22,4,1656457039128,74
Bell South,23,s26,1,1656456924290,2
Bell South,23,s26,1,1656456927576,66
Bell South,23,s26,4,1656457037295,67
Bell South,23,s26,4,1656457037666,75
Bell South,23,s26,8,1656457224788,76
Bell South,23,s26,8,1656457224866,78
Bell South,23,s23,1,1656456924468,2
Bell South,23,s23,1,1656456927655,71
Bell South,23,s20,1,1656456924566,2
Bell South,23,s20,1,1656456927406,51
Bell South,23,s20,4,1656457036417,52
Bell South,23,s20,4,1656457038957,74
Bell South,23,s2,1,1656456923970,1
Bell South,23,s2,1,1656456927411,51
Bell South,23,s2,4,1656457037653,52
Bell South,23,s2,4,1656457037942,54
Bell South,23,s2,8,1656457225145,55
Bell South,23,s4,1,1656456924102,1
Bell South,23,s4,1,1656456927481,51
Bell South,23,s3,1,1656456924020,1
Bell South,23,s3,1,1656456927466,51
Bell South,23,s31,1,1656456924620,2
Bell South,23,s31,1,1656456927543,51
Bell South,23,s33,1,1656456924703,2
Bell South,23,s33,1,1656456927452,51
Bell South,23,s49,1,1656456924157,2
Bell South,23,s49,1,1656456927404,59
Bell South,23,s49,2,1656457022580,60
Bell South,23,s49,4,1656457037345,61
Bell South,23,s49,4,1656457037942,66
Bell South,23,s49,8,1656457224834,67
Bell South,23,s49,8,1656457225142,68
Bell South,23,s43,1,1656456924182,2
Bell South,23,s43,1,1656456927312,51
Bell South,23,s35,1,1656456924529,2
Bell South,23,s35,1,1656456927432,54
Bell South,23,s19,1,1656456924471,2
Bell South,23,s19,1,1656456927221,51
Bell South,23,s27,1,1656456924452,2
Bell South,23,s27,1,1656456927381,58
Bell South,23,s27,2,1656457022695,59
Bell South,23,s27,4,1656457037457,60
Bell South,23,s27,4,1656457037906,65
Bell South,23,s27,8,1656457224948,66
Bell South,23,s27,8,1656457225112,67
Bell South,23,s10,1,1656456924471,1
Bell South,23,s10,1,1656456927654,51
Bell South,23,s10,4,1656457037732,52
Bell South,23,s10,4,1656457038022,54
Bell South,23,s10,8,1656457225219,55
Bell South,23,s15,1,1656456924696,1
Bell South,23,s15,1,1656456927740,51
Bell South,23,s15,4,1656457037811,52
Bell South,23,s15,4,1656457038099,54
Bell South,23,s15,8,1656457225302,55
Bell South,23,s7,1,1656456924279,1
Bell South,23,s7,1,1656456927688,69
Bell South,23,s29,1,1656456924430,2
Bell South,23,s29,1,1656456927356,51
Bell South,23,s1,1,1656456923931,1
Bell South,23,s1,1,1656456927434,51
Bell South,23,s1,4,1656457037564,52
Bell South,23,s1,4,1656457037851,54
Bell South,23,s1,8,1656457225055,55
Bell South,23,s9,1,1656456924405,1
Bell South,23,s9,1,1656456927535,51
Bell South,23,s9,4,1656457037612,52
Bell South,23,s9,4,1656457037900,54
Bell South,23,s9,8,1656457225107,55
Bell South,23,s45,1,1656456924444,2
Bell South,23,s45,1,1656456927473,68
Bell South,23,s45,4,1656457037268,69
Bell South,23,s45,4,1656457037559,71
Bell South,23,s45,8,1656457224764,72
Bell South,23,s21,1,1656456924532,2
Bell South,23,s21,1,1656456927370,54
Bell South,23,s21,4,1656457036376,55
Bell South,23,s21,4,1656457038918,77
Bell South,23,s25,1,1656456924552,2
Bell South,23,s25,1,1656456927478,51
Bell South,23,s25,4,1656457037557,52
Bell South,23,s25,4,1656457037841,54
Bell South,23,s25,8,1656457225045,55
Bell South,23,s47,1,1656456924448,2
Bell South,23,s47,1,1656456927388,51
Bell South,23,s47,4,1656457037464,52
Bell South,23,s47,4,1656457037751,54
Bell South,23,s47,8,1656457224952,55
Bell South,23,s6,1,1656456924214,1
Bell South,23,s6,1,1656456927621,51
Bell South,23,s6,4,1656457037697,52
Bell South,23,s6,4,1656457037986,54
Bell South,23,s6,8,1656457225190,55
Bell South,23,s40,1,1656456924469,2
Bell South,23,s40,1,1656456927575,69
Bell South,23,s50,1,1656456924190,2
Bell South,23,s50,1,1656456927228,54
Bell South,23,s44,1,1656456924524,2
Bell South,23,s44,1,1656456927454,53
Bell South,23,s44,8,1656457222707,54
Bell South,23,s44,8,1656457225234,76
Bell South,23,s46,1,1656456924575,2
Bell South,23,s46,1,1656456927477,51
Bell South,23,s46,4,1656457037396,52
Bell South,23,s46,4,1656457037689,54
Bell South,23,s46,8,1656457224890,55
Bell South,23,s41,1,1656456924427,2
Bell South,23,s41,1,1656456927353,54
Bell South,23,s51,1,1656456924135,2
Bell South,23,s51,1,1656456927237,51
Bell South,23,s18,1,1656456924472,2
Bell South,23,s18,1,1656456927650,70
Bell South,23,s12,1,1656456924434,2
Bell South,23,s12,1,1656456927365,52
Bell South,23,s12,4,1656457037622,53
Bell South,23,s30,1,1656456924437,2
Bell South,23,s30,1,1656456927360,51
Bell South,23,s5,1,1656456924167,1
Bell South,23,s5,1,1656456927512,59
Bell South,23,s5,2,1656457022629,60
Bell South,23,s5,4,1656457037390,61
Bell South,23,s5,4,1656457037861,66
Bell South,23,s5,8,1656457224882,67
Bell South,23,s5,8,1656457225061,68
Bell South,23,s17,1,1656456924801,2
Bell South,23,s17,1,1656456927715,51
Bell South,23,s17,4,1656457037789,52
Bell South,23,s17,4,1656457038077,54
Bell South,23,s17,8,1656457225279,55
Bell South,23,s32,1,1656456924406,2
Bell South,23,s32,1,1656456927698,73
Bell South,23,s48,1,1656456924494,2
Bell South,23,s48,1,1656456927422,51
Bell South,23,s48,4,1656457037499,52
Bell South,23,s48,4,1656457037784,54
Bell South,23,s48,8,1656457224989,55
Bell South,23,s36,1,1656456924247,2
Bell South,23,s36,1,1656456927421,59
Bell South,23,s36,4,1656457037253,60
Bell South,23,s36,4,1656457037553,65
Bell South,23,s36,8,1656457224744,66
Bell South,23,s36,8,1656457224753,67
Bell South,23,s28,1,1656456924317,2
Bell South,23,s28,1,1656456927244,53
Bell South,23,s11,1,1656456924374,2
Bell South,23,s11,1,1656456927565,59
Bell South,23,s11,2,1656457022614,60
Bell South,23,s11,4,1656457037377,61
Bell South,23,s11,4,1656457037774,66
Bell South,23,s11,8,1656457224867,67
Bell South,23,s11,8,1656457224977,68
Bell South,23,s42,1,1656456924268,2
Bell South,23,s42,1,1656456927363,51
Bell South,23,s13,1,1656456924513,2
Bell South,23,s13,1,1656456927320,53
Bell South,23,s16,1,1656456924639,2
Bell South,23,s16,1,1656456927562,51
Bell South,23,s16,4,1656457037638,52
Bell South,23,s16,4,1656457037927,54
Bell South,23,s16,8,1656457225128,55
Bell South,23,s37,1,1656456924662,2
Bell South,23,s37,1,1656456927600,51
Bell South,23,s37,4,1656457037675,52
Bell South,23,s37,4,1656457037964,54
Bell South,23,s37,8,1656457225168,55
Bell South,23,s34,1,1656456924473,2
Bell South,23,s34,1,1656456927291,51
Bell South,23,s8,1,1656456924305,2
Bell South,23,s8,1,1656456927390,51
Bell South,23,s8,4,1656457037490,52
Bell South,23,s8,4,1656457037779,54
Bell South,23,s8,8,1656457224980,55
Bell South,23,s14,1,1656456924656,1
Bell South,23,s14,1,1656456927860,51
Bell South,23,s14,4,1656457037933,52
Bell South,23,s14,4,1656457038225,54
Bell South,23,s14,8,1656457225425,55
Bell South,23,s39,1,1656456924469,2
Bell South,23,s39,1,1656456927613,72
Bell South,23,s39,2,1656457022967,73
Bell South,23,s38,1,1656456924673,2
Bell South,23,s38,1,1656456927428,51
China Telecom,1,s24,1,1656457558900,2
China Telecom,1,s24,1,1656457561470,59
China Telecom,1,s24,8,1656457728776,60
China Telecom,1,s22,1,1656457559164,2
China Telecom,1,s22,1,1656457561494,42
China Telecom,1,s22,4,1656457637911,43
China Telecom,1,s22,4,1656457638383,44
China Telecom,1,s26,1,1656457558927,2
China Telecom,1,s26,1,1656457561472,58
China Telecom,1,s23,1,1656457559124,2
China Telecom,1,s23,1,1656457561451,52
China Telecom,1,s23,4,1656457637930,53
China Telecom,1,s23,4,1656457638402,54
China Telecom,1,s20,1,1656457558891,2
China Telecom,1,s20,1,1656457561405,42
China Telecom,1,s20,4,1656457638683,43
China Telecom,1,s20,8,1656457728757,44
China Telecom,1,s2,1,1656457558751,1
China Telecom,1,s2,1,1656457561545,67
China Telecom,1,s2,2,1656457629061,68
China Telecom,1,s2,8,1656457728606,69
China Telecom,1,s2,8,1656457730841,92
China Telecom,1,s4,1,1656457558860,1
China Telecom,1,s4,1,1656457561462,42
China Telecom,1,s4,4,1656457638862,43
China Telecom,1,s4,4,1656457639581,49
China Telecom,1,s4,8,1656457728938,50
China Telecom,1,s3,1,1656457558829,1
China Telecom,1,s3,1,1656457561425,42
China Telecom,1,s31,1,1656457558978,2
China Telecom,1,s31,1,1656457561318,42
China Telecom,1,s33,1,1656457558777,2
China Telecom,1,s33,1,1656457561325,51
China Telecom,1,s33,4,1656457638571,52
China Telecom,1,s35,1,1656457559007,2
China Telecom,1,s35,1,1656457561461,42
China Telecom,1,s35,4,1656457638807,43
China Telecom,1,s35,8,1656457728876,44
China Telecom,1,s19,1,1656457558793,2
China Telecom,1,s19,1,1656457561290,55
China Telecom,1,s27,1,1656457558993,2
China Telecom,1,s27,1,1656457561413,42
China Telecom,1,s10,1,1656457558926,2
China Telecom,1,s10,1,1656457561308,47
China Telecom,1,s15,1,1656457559047,2
China Telecom,1,s15,1,1656457561490,51
China Telecom,1,s15,4,1656457637906,52
China Telecom,1,s15,4,1656457638378,53
China Telecom,1,s7,1,1656457558901,2
China Telecom,1,s7,1,1656457561346,42
China Telecom,1,s7,2,1656457629146,43
China Telecom,1,s7,4,1656457638622,44
China Telecom,1,s29,1,1656457558948,2
China Telecom,1,s29,1,1656457561282,43
China Telecom,1,s29,4,1656457637697,44
China Telecom,1,s29,4,1656457638168,45
China Telecom,1,s1,1,1656457558698,1
China Telecom,1,s1,1,1656457561106,43
China Telecom,1,s1,4,1656457638565,44
China Telecom,1,s1,4,1656457639283,50
China Telecom,1,s1,8,1656457728637,51
China Telecom,1,s9,1,1656457558829,2
China Telecom,1,s9,1,1656457561213,47
China Telecom,1,s21,1,1656457559033,2
China Telecom,1,s21,1,1656457561364,42
China Telecom,1,s21,8,1656457728910,43
China Telecom,1,s25,1,1656457559051,2
China Telecom,1,s25,1,1656457561389,42
China Telecom,1,s6,1,1656457558969,1
China Telecom,1,s6,1,1656457561391,42
China Telecom,1,s6,8,1656457728872,43
China Telecom,1,s40,1,1656457558736,2
China Telecom,1,s40,1,1656457561476,53
China Telecom,1,s40,4,1656457638533,54
China Telecom,1,s40,8,1656457728608,55
China Telecom,1,s41,1,1656457558839,2
China Telecom,1,s41,1,1656457561497,67
China Telecom,1,s41,2,1656457629050,68
China Telecom,1,s18,1,1656457559007,2
China Telecom,1,s18,1,1656457561338,42
China Telecom,1,s18,4,1656457637752,43
China Telecom,1,s18,4,1656457638226,44
China Telecom,1,s12,1,1656457559049,2
China Telecom,1,s12,1,1656457561406,42
China Telecom,1,s30,1,1656457559003,2
China Telecom,1,s30,1,1656457561332,42
China Telecom,1,s30,4,1656457637750,43
China Telecom,1,s30,4,1656457638221,44
China Telecom,1,s5,1,1656457558862,2
China Telecom,1,s5,1,1656457561371,42
China Telecom,1,s17,1,1656457558870,2
China Telecom,1,s17,1,1656457561368,49
China Telecom,1,s17,4,1656457637775,50
China Telecom,1,s17,4,1656457640312,61
China Telecom,1,s32,1,1656457559116,2
China Telecom,1,s32,1,1656457561453,42
China Telecom,1,s36,1,1656457558778,2
China Telecom,1,s36,1,1656457561118,42
China Telecom,1,s36,4,1656457638572,43
China Telecom,1,s36,8,1656457728645,44
China Telecom,1,s28,1,1656457558899,2
China Telecom,1,s28,1,1656457561242,47
China Telecom,1,s11,1,1656457558870,2
China Telecom,1,s11,1,1656457561394,42
China Telecom,1,s11,4,1656457638672,43
China Telecom,1,s11,8,1656457728744,44
China Telecom,1,s42,1,1656457558970,2
China Telecom,1,s42,1,1656457561227,43
China Telecom,1,s42,2,1656457629268,44
China Telecom,1,s42,4,1656457638751,45
China Telecom,1,s13,1,1656457559056,2
China Telecom,1,s13,1,1656457561387,42
China Telecom,1,s13,4,1656457637805,43
China Telecom,1,s13,4,1656457638274,44
China Telecom,1,s16,1,1656457558968,2
China Telecom,1,s16,1,1656457561567,70
China Telecom,1,s16,4,1656457637870,71
China Telecom,1,s16,4,1656457638449,74
China Telecom,1,s37,1,1656457559024,2
China Telecom,1,s37,1,1656457561418,42
China Telecom,1,s37,4,1656457638821,43
China Telecom,1,s37,8,1656457728895,44
China Telecom,1,s34,1,1656457558840,2
China Telecom,1,s34,1,1656457561442,67
China Telecom,1,s34,2,1656457629056,68
China Telecom,1,s8,1,1656457558890,2
China Telecom,1,s8,1,1656457561399,42
China Telecom,1,s8,4,1656457638684,43
China Telecom,1,s8,8,1656457728758,44
China Telecom,1,s14,1,1656457559208,2
China Telecom,1,s14,1,1656457561520,42
China Telecom,1,s39,1,1656457558829,2
China Telecom,1,s39,1,1656457561287,44
China Telecom,1,s39,8,1656457728695,45
China Telecom,1,s38,1,1656457559007,2
China Telecom,1,s38,1,1656457561348,42
China Telecom,1,s38,8,1656457728874,43
China Telecom,2,s24,1,1656457895969,2
China Telecom,2,s24,1,1656457898594,59
China Telecom,2,s24,7,1656458087408,60
China Telecom,2,s22,1,1656457896252,2
China Telecom,2,s22,1,1656457898791,42
China Telecom,2,s22,4,1656458003137,43
China Telecom,2,s22,4,1656458003644,44
China Telecom,2,s26,1,1656457896000,2
China Telecom,2,s26,1,1656457898628,59
China Telecom,2,s23,1,1656457896196,2
China Telecom,2,s23,1,1656457898730,52
China Telecom,2,s23,4,1656458003159,53
China Telecom,2,s23,4,1656458003667,54
China Telecom,2,s20,1,1656457895964,2
China Telecom,2,s20,1,1656457898578,42
China Telecom,2,s20,4,1656458004164,43
China Telecom,2,s20,7,1656458087387,44
China Telecom,2,s2,1,1656457895855,1
China Telecom,2,s2,1,1656457898736,68
China Telecom,2,s2,2,1656457991137,69
China Telecom,2,s2,4,1656458004008,70
China Telecom,2,s2,7,1656458087182,71
China Telecom,2,s2,7,1656458089588,94
China Telecom,2,s4,1,1656457896004,1
China Telecom,2,s4,1,1656457898698,42
China Telecom,2,s4,4,1656458004154,43
China Telecom,2,s4,4,1656458004882,50
China Telecom,2,s4,7,1656458087563,51
China Telecom,2,s3,1,1656457895922,1
China Telecom,2,s3,1,1656457898679,42
China Telecom,2,s3,4,1656458004239,43
China Telecom,2,s31,1,1656457896054,2
China Telecom,2,s31,1,1656457898608,42
China Telecom,2,s33,1,1656457895851,2
China Telecom,2,s33,1,1656457898535,51
China Telecom,2,s33,4,1656458004043,52
China Telecom,2,s35,1,1656457896083,2
China Telecom,2,s35,1,1656457898641,42
China Telecom,2,s35,4,1656458004283,43
China Telecom,2,s35,7,1656458087508,44
China Telecom,2,s19,1,1656457895865,2
China Telecom,2,s19,1,1656457898522,56
China Telecom,2,s27,1,1656457896067,2
China Telecom,2,s27,1,1656457898625,42
China Telecom,2,s10,1,1656457895999,2
China Telecom,2,s10,1,1656457898597,47
China Telecom,2,s15,1,1656457896126,2
China Telecom,2,s15,1,1656457898793,51
China Telecom,2,s15,4,1656458003130,52
China Telecom,2,s15,4,1656458003640,53
China Telecom,2,s7,1,1656457895980,2
China Telecom,2,s7,1,1656457898610,42
China Telecom,2,s7,2,1656457991221,43
China Telecom,2,s7,4,1656458004098,44
China Telecom,2,s29,1,1656457896030,2
China Telecom,2,s29,1,1656457898578,43
China Telecom,2,s29,4,1656458002921,44
China Telecom,2,s29,4,1656458003434,45
China Telecom,2,s1,1,1656457895779,1
China Telecom,2,s1,1,1656457898399,43
China Telecom,2,s1,4,1656458003854,44
China Telecom,2,s1,4,1656458004583,51
China Telecom,2,s1,7,1656458087266,52
China Telecom,2,s9,1,1656457895904,2
China Telecom,2,s9,1,1656457898462,47
China Telecom,2,s21,1,1656457896100,2
China Telecom,2,s21,1,1656457898657,42
China Telecom,2,s21,7,1656458087539,43
China Telecom,2,s25,1,1656457896125,2
China Telecom,2,s25,1,1656457898683,42
China Telecom,2,s6,1,1656457896081,2
China Telecom,2,s6,1,1656457898635,42
China Telecom,2,s6,7,1656458087509,43
China Telecom,2,s40,1,1656457895812,2
China Telecom,2,s40,1,1656457898564,53
China Telecom,2,s40,4,1656458004014,54
China Telecom,2,s40,7,1656458087238,55
China Telecom,2,s41,1,1656457895908,2
China Telecom,2,s41,1,1656457898691,68
China Telecom,2,s41,2,1656457991126,69
China Telecom,2,s41,4,1656458004002,70
China Telecom,2,s18,1,1656457896088,2
China Telecom,2,s18,1,1656457898632,42
China Telecom,2,s18,4,1656458002975,43
China Telecom,2,s18,4,1656458003490,44
China Telecom,2,s12,1,1656457896122,2
China Telecom,2,s12,1,1656457898679,42
China Telecom,2,s30,1,1656457896086,2
China Telecom,2,s30,1,1656457898628,42
China Telecom,2,s30,4,1656458002974,43
China Telecom,2,s30,4,1656458003485,44
China Telecom,2,s5,1,1656457895937,2
China Telecom,2,s5,1,1656457898562,42
China Telecom,2,s17,1,1656457895949,2
China Telecom,2,s17,1,1656457898578,51
China Telecom,2,s17,4,1656458003000,52
China Telecom,2,s17,4,1656458005577,63
China Telecom,2,s32,1,1656457896190,2
China Telecom,2,s32,1,1656457898746,42
China Telecom,2,s36,1,1656457895857,2
China Telecom,2,s36,1,1656457898408,42
China Telecom,2,s36,4,1656458004046,43
China Telecom,2,s36,7,1656458087275,44
China Telecom,2,s28,1,1656457895975,2
China Telecom,2,s28,1,1656457898533,47
China Telecom,2,s11,1,1656457895950,2
China Telecom,2,s11,1,1656457898563,42
China Telecom,2,s11,4,1656458004146,43
China Telecom,2,s11,7,1656458087376,44
China Telecom,2,s42,1,1656457896050,2
China Telecom,2,s42,1,1656457898404,43
China Telecom,2,s42,2,1656457991346,44
China Telecom,2,s42,4,1656458004223,45
China Telecom,2,s13,1,1656457896135,2
China Telecom,2,s13,1,1656457898680,42
China Telecom,2,s13,4,1656458003028,43
China Telecom,2,s13,4,1656458003537,44
China Telecom,2,s16,1,1656457896046,2
China Telecom,2,s16,1,1656457898861,70
China Telecom,2,s16,4,1656458003098,71
China Telecom,2,s16,4,1656458003715,74
China Telecom,2,s37,1,1656457896101,2
China Telecom,2,s37,1,1656457898661,42
China Telecom,2,s37,4,1656458004300,43
China Telecom,2,s37,7,1656458087526,44
China Telecom,2,s34,1,1656457895912,2
China Telecom,2,s34,1,1656457898671,68
China Telecom,2,s34,2,1656457991136,69
China Telecom,2,s34,4,1656458004013,70
China Telecom,2,s8,1,1656457895964,2
China Telecom,2,s8,1,1656457898526,42
China Telecom,2,s8,4,1656458004162,43
China Telecom,2,s8,7,1656458087388,44
China Telecom,2,s14,1,1656457896288,2
China Telecom,2,s14,1,1656457898818,42
China Telecom,2,s39,1,1656457895902,2
China Telecom,2,s39,1,1656457898539,44
China Telecom,2,s39,7,1656458087329,45
China Telecom,2,s38,1,1656457896079,2
China Telecom,2,s38,1,1656457898636,42
China Telecom,2,s38,7,1656458087506,43
China Telecom,3,s24,1,1656458225755,2
China Telecom,3,s24,1,1656458228384,59
China Telecom,3,s24,8,1656458418306,60
China Telecom,3,s22,1,1656458226033,2
China Telecom,3,s22,1,1656458228584,42
China Telecom,3,s22,4,1656458330905,43
China Telecom,3,s22,4,1656458331350,44
China Telecom,3,s26,1,1656458225788,2
China Telecom,3,s26,1,1656458228375,59
China Telecom,3,s23,1,1656458225980,2
China Telecom,3,s23,1,1656458228524,52
China Telecom,3,s23,4,1656458330929,53
China Telecom,3,s23,4,1656458331372,54
China Telecom,3,s20,1,1656458225750,2
China Telecom,3,s20,1,1656458228310,42
China Telecom,3,s20,4,1656458331799,43
China Telecom,3,s20,8,1656458418285,44
China Telecom,3,s2,1,1656458225640,1
China Telecom,3,s2,1,1656458228572,68
China Telecom,3,s2,2,1656458322172,69
China Telecom,3,s2,4,1656458331650,70
China Telecom,3,s2,8,1656458418099,71
China Telecom,3,s2,8,1656458420481,94
China Telecom,3,s4,1,1656458225742,1
China Telecom,3,s4,1,1656458228490,42
China Telecom,3,s4,4,1656458331777,43
China Telecom,3,s4,4,1656458332712,49
China Telecom,3,s4,8,1656458418464,50
China Telecom,3,s3,1,1656458225689,1
China Telecom,3,s3,1,1656458228471,42
China Telecom,3,s3,4,1656458331878,43
China Telecom,3,s31,1,1656458225838,2
China Telecom,3,s31,1,1656458228398,42
China Telecom,3,s33,1,1656458225632,2
China Telecom,3,s33,1,1656458228234,52
China Telecom,3,s33,4,1656458331684,53
China Telecom,3,s35,1,1656458225865,2
China Telecom,3,s35,1,1656458228430,42
China Telecom,3,s35,4,1656458331919,43
China Telecom,3,s35,8,1656458418404,44
China Telecom,3,s19,1,1656458225652,2
China Telecom,3,s19,1,1656458228404,56
China Telecom,3,s27,1,1656458225854,2
China Telecom,3,s27,1,1656458228416,42
China Telecom,3,s10,1,1656458225786,2
China Telecom,3,s10,1,1656458228372,47
China Telecom,3,s15,1,1656458225912,2
China Telecom,3,s15,1,1656458228579,51
China Telecom,3,s15,4,1656458330900,52
China Telecom,3,s15,4,1656458331347,53
China Telecom,3,s7,1,1656458225764,2
China Telecom,3,s7,1,1656458228419,42
China Telecom,3,s7,2,1656458322261,43
China Telecom,3,s7,4,1656458331738,44
China Telecom,3,s29,1,1656458225818,2
China Telecom,3,s29,1,1656458228370,43
China Telecom,3,s29,4,1656458330692,44
China Telecom,3,s29,4,1656458331137,45
China Telecom,3,s1,1,1656458225562,1
China Telecom,3,s1,1,1656458228191,43
China Telecom,3,s1,4,1656458331480,44
China Telecom,3,s1,4,1656458332411,50
China Telecom,3,s1,8,1656458418165,51
China Telecom,3,s9,1,1656458225690,2
China Telecom,3,s9,1,1656458228272,47
China Telecom,3,s21,1,1656458225891,2
China Telecom,3,s21,1,1656458228448,42
China Telecom,3,s21,8,1656458418438,43
China Telecom,3,s25,1,1656458225910,2
China Telecom,3,s25,1,1656458228473,42
China Telecom,3,s6,1,1656458225844,1
China Telecom,3,s6,1,1656458228428,42
China Telecom,3,s6,8,1656458418399,43
China Telecom,3,s40,1,1656458225594,2
China Telecom,3,s40,1,1656458228465,54
China Telecom,3,s40,4,1656458331648,55
