Topology,Try,Node,Sequence Number,Timestamp,States Count
Bell South,21,s40,2,1656719034830,71
Bell South,21,s40,6,1656719199378,72
Bell South,21,s40,10,1656719299293,73
Bell South,21,s40,12,1656719342511,74
Bell South,21,s40,12,1656719343523,76
Bell South,21,s50,1,1656716848980,2
Bell South,21,s50,1,1656716852963,52
Bell South,21,s50,6,1656719200184,53
Bell South,21,s50,10,1656719299279,54
Bell South,21,s50,12,1656719342617,55
Bell South,21,s50,12,1656719343475,57
Bell South,21,s50,15,1656719622879,58
Bell South,21,s44,1,1656716849359,2
Bell South,21,s44,1,1656716852866,52
Bell South,21,s44,6,1656719199854,53
Bell South,21,s44,10,1656719299222,54
Bell South,21,s44,12,1656719342359,55
Bell South,21,s44,12,1656719343363,57
Bell South,21,s44,15,1656719620520,58
Bell South,21,s44,15,1656719623067,93
Bell South,21,s46,1,1656716849432,2
Bell South,21,s46,1,1656716852909,51
Bell South,21,s46,6,1656719200084,52
Bell South,21,s46,10,1656719299401,53
Bell South,21,s46,12,1656719342698,54
Bell South,21,s46,12,1656719343571,56
Bell South,21,s46,15,1656719622605,57
Bell South,21,s41,1,1656716849247,2
Bell South,21,s41,1,1656716852835,52
Bell South,21,s41,6,1656719199989,53
Bell South,21,s41,10,1656719299101,54
Bell South,21,s41,12,1656719342327,55
Bell South,21,s41,12,1656719343328,57
Bell South,21,s41,15,1656719622334,58
Bell South,21,s51,1,1656716848917,2
Bell South,21,s51,1,1656716853009,51
Bell South,21,s51,6,1656719200253,52
Bell South,21,s51,10,1656719299350,53
Bell South,21,s51,12,1656719342720,54
Bell South,21,s51,12,1656719343535,56
Bell South,21,s51,15,1656719622962,57
Bell South,21,s18,1,1656716849287,2
Bell South,21,s18,1,1656716852884,52
Bell South,21,s18,6,1656719199862,53
Bell South,21,s18,10,1656719299157,54
Bell South,21,s18,12,1656719342303,55
Bell South,21,s18,12,1656719343287,57
Bell South,21,s18,15,1656719622378,58
Bell South,21,s12,1,1656716849254,2
Bell South,21,s12,1,1656716852823,52
Bell South,21,s12,6,1656719199842,53
Bell South,21,s12,10,1656719299276,54
Bell South,21,s12,12,1656719342529,55
Bell South,21,s12,12,1656719343461,57
Bell South,21,s12,15,1656719622468,58
Bell South,21,s30,1,1656716849285,2
Bell South,21,s30,1,1656716852843,51
Bell South,21,s30,6,1656719200034,52
Bell South,21,s30,10,1656719299320,53
Bell South,21,s30,12,1656719342453,54
Bell South,21,s30,12,1656719343483,56
Bell South,21,s30,15,1656719622511,57
Bell South,21,s5,1,1656716848995,2
Bell South,21,s5,1,1656716852878,51
Bell South,21,s5,6,1656719199698,52
Bell South,21,s5,10,1656719299344,53
Bell South,21,s5,12,1656719340790,54
Bell South,21,s5,12,1656719343553,57
Bell South,21,s5,15,1656719622637,58
Bell South,21,s17,1,1656716849495,2
Bell South,21,s17,1,1656716853353,51
Bell South,21,s17,6,1656719198950,52
Bell South,21,s17,10,1656719299809,53
Bell South,21,s17,12,1656719341368,54
Bell South,21,s17,12,1656719344028,57
Bell South,21,s17,15,1656719622959,58
Bell South,21,s32,1,1656716849227,2
Bell South,21,s32,1,1656716853500,53
Bell South,21,s32,2,1656719034232,54
Bell South,21,s32,2,1656719034704,56
Bell South,21,s32,6,1656719200374,57
Bell South,21,s32,7,1656719206646,58
Bell South,21,s32,10,1656719298956,59
Bell South,21,s32,12,1656719342704,60
Bell South,21,s48,1,1656716849290,2
Bell South,21,s48,1,1656716853042,51
Bell South,21,s48,6,1656719199854,52
Bell South,21,s48,10,1656719297673,53
Bell South,21,s48,12,1656719340959,54
Bell South,21,s48,12,1656719343919,94
Bell South,21,s48,13,1656719614297,95
Bell South,21,s48,13,1656719614386,96
Bell South,21,s36,1,1656716849012,2
Bell South,21,s36,1,1656716852763,51
Bell South,21,s36,6,1656719199550,52
Bell South,21,s36,10,1656719299190,53
Bell South,21,s36,12,1656719340594,54
Bell South,21,s36,12,1656719343401,57
Bell South,21,s36,15,1656719622311,58
Bell South,21,s28,1,1656716849132,2
Bell South,21,s28,1,1656716852676,52
Bell South,21,s28,6,1656719199887,53
Bell South,21,s28,10,1656719299155,54
Bell South,21,s28,12,1656719342301,55
Bell South,21,s28,12,1656719343313,57
Bell South,21,s28,15,1656719622314,58
Bell South,21,s11,1,1656716849186,2
Bell South,21,s11,1,1656716852910,51
Bell South,21,s11,6,1656719199184,52
Bell South,21,s11,10,1656719299342,53
Bell South,21,s11,12,1656719340757,54
Bell South,21,s11,12,1656719343541,57
Bell South,21,s11,15,1656719622510,58
Bell South,21,s42,1,1656716849056,2
Bell South,21,s42,1,1656716853145,51
Bell South,21,s42,6,1656719200412,52
Bell South,21,s42,10,1656719299506,53
Bell South,21,s42,12,1656719342860,54
Bell South,21,s42,12,1656719343679,56
Bell South,21,s42,15,1656719623119,57
Bell South,21,s13,1,1656716849327,2
Bell South,21,s13,1,1656716852858,52
Bell South,21,s13,6,1656719199833,53
Bell South,21,s13,10,1656719299282,54
Bell South,21,s13,12,1656719342489,55
Bell South,21,s13,12,1656719343389,57
Bell South,21,s13,15,1656719622346,58
Bell South,21,s16,1,1656716849395,2
Bell South,21,s16,1,1656716853192,51
Bell South,21,s16,6,1656719198756,52
Bell South,21,s16,10,1656719299648,53
Bell South,21,s16,12,1656719341151,54
Bell South,21,s16,12,1656719343838,57
Bell South,21,s16,15,1656719622796,58
Bell South,21,s37,1,1656716849433,2
Bell South,21,s37,1,1656716853235,51
Bell South,21,s37,6,1656719199664,52
Bell South,21,s37,10,1656719299730,53
Bell South,21,s37,12,1656719341125,54
Bell South,21,s37,12,1656719343907,57
Bell South,21,s37,15,1656719622947,58
Bell South,21,s34,1,1656716849292,2
Bell South,21,s34,1,1656716852884,51
Bell South,21,s34,6,1656719200113,52
Bell South,21,s34,10,1656719299174,53
Bell South,21,s34,12,1656719342427,54
Bell South,21,s34,12,1656719343405,56
Bell South,21,s34,15,1656719622440,57
Bell South,21,s8,1,1656716849075,2
Bell South,21,s8,1,1656716853030,51
Bell South,21,s8,6,1656719200018,52
Bell South,21,s8,10,1656719299490,53
Bell South,21,s8,12,1656719340904,54
Bell South,21,s8,12,1656719343691,57
Bell South,21,s8,15,1656719622771,58
Bell South,21,s14,1,1656716849637,2
Bell South,21,s14,1,1656716853512,51
Bell South,21,s14,6,1656719199107,52
Bell South,21,s14,10,1656719299953,53
Bell South,21,s14,12,1656719341498,54
Bell South,21,s14,12,1656719344174,57
Bell South,21,s14,15,1656719623120,58
Bell South,21,s39,1,1656716849327,2
Bell South,21,s39,1,1656716853124,68
Bell South,21,s39,2,1656719034632,69
Bell South,21,s39,6,1656719200077,70
Bell South,21,s39,10,1656719299069,71
Bell South,21,s39,12,1656719342301,72
Bell South,21,s39,12,1656719343282,74
Bell South,21,s38,1,1656716849553,2
Bell South,21,s38,1,1656716853894,51
Bell South,21,s38,6,1656719200669,52
Bell South,21,s38,7,1656719206977,53
Bell South,21,s38,10,1656719299278,54
Bell South,21,s38,12,1656719342990,55
Bell South,22,s24,1,1656719715775,2
Bell South,22,s24,1,1656719719708,51
Bell South,22,s24,4,1656719781428,52
Bell South,22,s24,4,1656719784170,93
Bell South,22,s22,1,1656719715970,2
Bell South,22,s22,1,1656719719664,51
Bell South,22,s22,4,1656719782722,52
Bell South,22,s22,4,1656719783784,55
Bell South,22,s22,7,1656719856666,56
Bell South,22,s26,1,1656719715485,2
Bell South,22,s26,1,1656719719454,53
Bell South,22,s26,4,1656719782539,54
Bell South,22,s26,4,1656719783613,58
Bell South,22,s26,7,1656719856316,59
Bell South,22,s23,1,1656719715641,2
Bell South,22,s23,1,1656719719728,51
Bell South,22,s23,4,1656719782340,52
Bell South,22,s23,4,1656719783397,55
Bell South,22,s20,1,1656719715795,2
Bell South,22,s20,1,1656719719495,51
Bell South,22,s20,4,1656719782576,52
Bell South,22,s20,4,1656719783612,55
Bell South,22,s20,7,1656719856490,56
Bell South,22,s2,1,1656719715531,2
Bell South,22,s2,1,1656719719754,51
Bell South,22,s2,4,1656719783205,52
Bell South,22,s2,4,1656719783976,55
Bell South,22,s2,7,1656719856874,56
Bell South,22,s4,1,1656719715523,2
Bell South,22,s4,1,1656719719866,51
Bell South,22,s4,4,1656719782846,52
Bell South,22,s4,4,1656719783716,55
Bell South,22,s4,7,1656719856554,56
Bell South,22,s3,1,1656719715560,2
Bell South,22,s3,1,1656719720101,51
Bell South,22,s3,4,1656719783089,52
Bell South,22,s3,4,1656719783921,55
Bell South,22,s3,7,1656719856727,56
Bell South,22,s31,1,1656719715842,2
Bell South,22,s31,1,1656719719583,51
Bell South,22,s31,4,1656719782683,52
Bell South,22,s31,4,1656719783730,55
Bell South,22,s31,7,1656719856640,56
Bell South,22,s33,1,1656719715879,2
Bell South,22,s33,1,1656719720069,51
Bell South,22,s49,1,1656719715398,2
Bell South,22,s49,1,1656719719398,51
Bell South,22,s49,4,1656719782944,52
Bell South,22,s49,4,1656719783896,56
Bell South,22,s49,7,1656719856467,57
Bell South,22,s43,1,1656719715343,2
Bell South,22,s43,1,1656719719883,51
Bell South,22,s43,4,1656719782862,52
Bell South,22,s43,4,1656719783733,55
Bell South,22,s43,7,1656719856474,56
Bell South,22,s35,1,1656719715721,2
Bell South,22,s35,1,1656719719443,51
Bell South,22,s35,4,1656719782536,52
Bell South,22,s35,4,1656719783609,55
Bell South,22,s35,7,1656719856411,56
Bell South,22,s19,1,1656719715645,2
Bell South,22,s19,1,1656719719862,51
Bell South,22,s27,1,1656719715547,2
Bell South,22,s27,1,1656719719454,51
Bell South,22,s27,4,1656719781191,52
Bell South,22,s27,4,1656719783934,93
Bell South,22,s10,1,1656719715760,2
Bell South,22,s10,1,1656719719714,51
Bell South,22,s10,4,1656719783100,52
Bell South,22,s10,4,1656719784075,55
Bell South,22,s10,7,1656719856906,56
Bell South,22,s15,1,1656719715795,2
Bell South,22,s15,1,1656719719771,51
Bell South,22,s15,4,1656719783192,52
Bell South,22,s15,4,1656719784174,55
Bell South,22,s15,7,1656719856964,56
Bell South,22,s7,1,1656719715886,2
Bell South,22,s7,1,1656719720056,60
Bell South,22,s7,4,1656719781032,61
Bell South,22,s7,4,1656719783661,77
Bell South,22,s29,1,1656719715650,2
Bell South,22,s29,1,1656719719387,51
Bell South,22,s29,4,1656719782495,52
Bell South,22,s29,4,1656719783542,55
Bell South,22,s29,7,1656719856452,56
Bell South,22,s1,1,1656719715694,2
Bell South,22,s1,1,1656719719631,51
Bell South,22,s1,4,1656719783174,52
Bell South,22,s1,4,1656719783890,55
Bell South,22,s1,7,1656719856721,56
Bell South,22,s9,1,1656719715682,2
Bell South,22,s9,1,1656719719596,51
Bell South,22,s9,4,1656719782987,52
Bell South,22,s9,4,1656719783956,55
Bell South,22,s9,7,1656719856789,56
Bell South,22,s45,1,1656719715634,2
Bell South,22,s45,1,1656719719358,52
Bell South,22,s45,4,1656719782485,53
Bell South,22,s45,4,1656719783520,56
Bell South,22,s45,7,1656719856477,57
Bell South,22,s21,1,1656719715730,2
Bell South,22,s21,1,1656719719441,51
Bell South,22,s21,4,1656719782506,52
Bell South,22,s21,4,1656719783546,55
Bell South,22,s21,7,1656719856437,56
Bell South,22,s25,1,1656719715669,2
Bell South,22,s25,1,1656719719586,51
Bell South,22,s25,4,1656719781298,52
Bell South,22,s25,4,1656719784047,93
Bell South,22,s47,1,1656719715472,2
Bell South,22,s47,1,1656719719408,51
Bell South,22,s47,4,1656719782798,52
Bell South,22,s47,4,1656719783792,55
Bell South,22,s47,7,1656719856600,56
Bell South,22,s6,1,1656719715716,2
Bell South,22,s6,1,1656719719684,51
Bell South,22,s6,4,1656719783080,52
Bell South,22,s6,4,1656719784043,55
Bell South,22,s6,7,1656719856919,56
Bell South,22,s40,1,1656719715524,2
Bell South,22,s40,1,1656719719826,58
Bell South,22,s40,4,1656719782538,59
Bell South,22,s40,4,1656719783634,62
Bell South,22,s50,1,1656719715352,2
Bell South,22,s50,1,1656719719711,51
Bell South,22,s50,4,1656719782620,52
Bell South,22,s50,4,1656719783586,55
Bell South,22,s50,7,1656719856303,56
Bell South,22,s44,1,1656719715715,2
Bell South,22,s44,1,1656719719438,51
Bell South,22,s44,4,1656719782575,52
Bell South,22,s44,4,1656719783465,55
Bell South,22,s44,7,1656719854165,56
Bell South,22,s44,7,1656719856948,90
Bell South,22,s46,1,1656719715800,2
Bell South,22,s46,1,1656719719530,51
Bell South,22,s46,4,1656719782668,52
Bell South,22,s46,4,1656719783661,55
Bell South,22,s46,7,1656719856626,56
Bell South,22,s41,1,1656719715626,2
Bell South,22,s41,1,1656719719346,51
Bell South,22,s41,4,1656719782365,52
Bell South,22,s41,4,1656719783438,55
Bell South,22,s41,7,1656719856197,56
Bell South,22,s51,1,1656719715249,2
Bell South,22,s51,1,1656719719804,51
Bell South,22,s51,4,1656719782784,52
Bell South,22,s51,4,1656719783646,55
Bell South,22,s51,7,1656719856402,56
Bell South,22,s18,1,1656719715649,2
Bell South,22,s18,1,1656719719415,51
Bell South,22,s18,4,1656719782313,52
Bell South,22,s18,4,1656719783401,55
Bell South,22,s12,1,1656719715631,2
Bell South,22,s12,1,1656719719363,51
Bell South,22,s12,4,1656719782503,52
Bell South,22,s12,4,1656719783569,55
Bell South,22,s12,7,1656719856289,56
Bell South,22,s30,1,1656719715664,2
Bell South,22,s30,1,1656719719398,51
Bell South,22,s30,4,1656719782497,52
Bell South,22,s30,4,1656719783547,55
Bell South,22,s30,7,1656719856468,56
Bell South,22,s5,1,1656719715443,2
Bell South,22,s5,1,1656719719448,52
Bell South,22,s5,4,1656719782876,53
Bell South,22,s5,4,1656719783817,57
Bell South,22,s5,7,1656719856517,58
Bell South,22,s17,1,1656719715778,2
Bell South,22,s17,1,1656719719750,51
Bell South,22,s17,4,1656719783173,52
Bell South,22,s17,4,1656719784154,55
Bell South,22,s17,7,1656719856944,56
Bell South,22,s32,1,1656719715549,2
Bell South,22,s32,1,1656719719768,52
Bell South,22,s32,2,1656719771824,53
Bell South,22,s32,2,1656719771885,54
Bell South,22,s48,1,1656719715598,2
Bell South,22,s48,1,1656719719521,51
Bell South,22,s48,4,1656719781244,52
Bell South,22,s48,4,1656719784007,93
Bell South,22,s36,1,1656719715410,2
Bell South,22,s36,1,1656719719276,51
Bell South,22,s36,4,1656719782931,52
Bell South,22,s36,4,1656719783544,56
Bell South,22,s36,7,1656719856334,57
Bell South,22,s28,1,1656719715509,2
Bell South,22,s28,1,1656719719233,51
Bell South,22,s28,4,1656719782342,52
Bell South,22,s28,4,1656719783422,55
Bell South,22,s28,7,1656719856319,56
Bell South,22,s11,1,1656719715564,2
Bell South,22,s11,1,1656719719287,52
Bell South,22,s11,4,1656719782644,53
Bell South,22,s11,4,1656719783754,57
Bell South,22,s11,7,1656719856502,58
Bell South,22,s42,1,1656719715424,2
Bell South,22,s42,1,1656719719972,51
Bell South,22,s42,4,1656719782946,52
Bell South,22,s42,4,1656719783815,55
Bell South,22,s42,7,1656719856559,56
Bell South,22,s13,1,1656719715708,2
Bell South,22,s13,1,1656719719429,51
Bell South,22,s13,4,1656719782488,52
Bell South,22,s13,4,1656719783501,55
Bell South,22,s16,1,1656719715696,2
Bell South,22,s16,1,1656719719574,51
Bell South,22,s16,4,1656719782974,52
Bell South,22,s16,4,1656719783964,55
Bell South,22,s16,7,1656719856776,56
Bell South,22,s37,1,1656719715704,2
Bell South,22,s37,1,1656719719661,51
Bell South,22,s37,4,1656719783056,52
Bell South,22,s37,4,1656719784020,55
Bell South,22,s37,7,1656719856853,56
Bell South,22,s34,1,1656719715668,2
Bell South,22,s34,1,1656719719405,51
Bell South,22,s34,4,1656719782493,52
Bell South,22,s34,4,1656719783506,55
Bell South,22,s34,7,1656719856317,56
Bell South,22,s8,1,1656719715556,2
Bell South,22,s8,1,1656719719556,51
Bell South,22,s8,4,1656719783098,52
Bell South,22,s8,4,1656719783815,55
Bell South,22,s8,7,1656719856649,56
Bell South,22,s14,1,1656719715916,2
Bell South,22,s14,1,1656719719894,51
Bell South,22,s14,4,1656719783317,52
Bell South,22,s14,4,1656719784299,55
Bell South,22,s14,7,1656719857090,56
Bell South,22,s39,1,1656719715641,2
Bell South,22,s39,1,1656719719628,56
Bell South,22,s39,4,1656719782341,57
Bell South,22,s39,4,1656719783393,60
Bell South,22,s38,1,1656719715853,2
Bell South,22,s38,1,1656719720047,51
Bell South,23,s24,1,1656719943101,2
Bell South,23,s24,1,1656719947008,51
Bell South,23,s24,4,1656720036637,52
Bell South,23,s24,4,1656720039405,93
Bell South,23,s22,1,1656719943229,2
Bell South,23,s22,1,1656719947014,51
Bell South,23,s22,4,1656720037763,52
Bell South,23,s22,4,1656720038970,55
Bell South,23,s22,7,1656720122056,56
Bell South,23,s26,1,1656719942760,2
Bell South,23,s26,1,1656719946604,52
Bell South,23,s26,4,1656720037536,53
Bell South,23,s26,4,1656720038845,57
Bell South,23,s26,7,1656720121960,58
Bell South,23,s23,1,1656719942899,2
Bell South,23,s23,1,1656719946995,59
Bell South,23,s23,4,1656720037574,60
Bell South,23,s23,4,1656720038597,63
Bell South,23,s20,1,1656719943053,2
Bell South,23,s20,1,1656719946879,51
Bell South,23,s20,4,1656720037584,52
Bell South,23,s20,4,1656720038804,55
Bell South,23,s20,7,1656720121875,56
Bell South,23,s2,1,1656719942796,2
Bell South,23,s2,1,1656719947178,51
Bell South,23,s2,4,1656720038222,52
Bell South,23,s2,4,1656720039151,55
Bell South,23,s2,7,1656720122523,56
Bell South,23,s4,1,1656719942757,2
Bell South,23,s4,1,1656719947220,51
Bell South,23,s4,4,1656720037816,52
Bell South,23,s4,4,1656720038951,55
Bell South,23,s4,7,1656720122187,56
Bell South,23,s3,1,1656719942783,2
Bell South,23,s3,1,1656719947449,51
Bell South,23,s3,4,1656720038083,52
Bell South,23,s3,4,1656720039163,55
Bell South,23,s3,7,1656720122435,56
Bell South,23,s31,1,1656719943103,2
Bell South,23,s31,1,1656719946779,51
Bell South,23,s31,4,1656720037752,52
Bell South,23,s31,4,1656720038975,55
Bell South,23,s31,7,1656720121925,56
Bell South,23,s33,1,1656719943138,2
Bell South,23,s33,1,1656719947525,51
Bell South,23,s33,4,1656720038835,52
Bell South,23,s49,1,1656719942631,2
Bell South,23,s49,1,1656719946788,51
Bell South,23,s49,4,1656720038038,52
Bell South,23,s49,4,1656720038829,55
Bell South,23,s49,7,1656720122265,56
Bell South,23,s43,1,1656719942569,2
Bell South,23,s43,1,1656719947237,51
Bell South,23,s43,4,1656720037890,52
Bell South,23,s43,4,1656720038966,55
Bell South,23,s43,7,1656720122213,56
Bell South,23,s35,1,1656719943007,2
Bell South,23,s35,1,1656719946927,51
Bell South,23,s35,4,1656720037733,52
Bell South,23,s35,4,1656720038817,55
Bell South,23,s35,7,1656720121913,56
Bell South,23,s19,1,1656719942911,2
Bell South,23,s19,1,1656719947289,51
Bell South,23,s19,4,1656720038605,52
Bell South,23,s27,1,1656719942870,2
Bell South,23,s27,1,1656719946740,51
Bell South,23,s27,4,1656720036385,52
Bell South,23,s27,4,1656720038986,93
Bell South,23,s10,1,1656719943104,2
Bell South,23,s10,1,1656719947002,51
Bell South,23,s10,4,1656720038186,52
Bell South,23,s10,4,1656720039246,55
Bell South,23,s10,7,1656720122382,56
Bell South,23,s15,1,1656719943202,2
Bell South,23,s15,1,1656719947099,51
Bell South,23,s15,4,1656720038304,52
Bell South,23,s15,4,1656720039347,55
Bell South,23,s15,7,1656720122501,56
Bell South,23,s7,1,1656719943102,2
Bell South,23,s7,1,1656719947422,56
Bell South,23,s7,4,1656720036338,57
Bell South,23,s7,4,1656720038683,72
Bell South,23,s29,1,1656719942914,2
Bell South,23,s29,1,1656719946670,51
Bell South,23,s29,4,1656720037554,52
Bell South,23,s29,4,1656720038785,55
Bell South,23,s29,7,1656720121883,56
Bell South,23,s1,1,1656719943038,2
Bell South,23,s1,1,1656719947043,51
Bell South,23,s1,4,1656720038307,52
Bell South,23,s1,4,1656720039082,55
Bell South,23,s1,7,1656720122499,56
Bell South,23,s9,1,1656719942986,2
Bell South,23,s9,1,1656719947039,51
Bell South,23,s9,4,1656720038069,52
Bell South,23,s9,4,1656720039124,55
Bell South,23,s9,7,1656720122266,56
Bell South,23,s45,1,1656719942912,2
Bell South,23,s45,1,1656719946610,54
Bell South,23,s45,4,1656720037645,55
Bell South,23,s45,4,1656720038723,58
Bell South,23,s45,7,1656720121739,59
Bell South,23,s21,1,1656719942997,2
Bell South,23,s21,1,1656719946769,51
Bell South,23,s21,4,1656720037524,52
Bell South,23,s21,4,1656720038753,55
Bell South,23,s21,7,1656720121729,56
Bell South,23,s25,1,1656719942986,2
Bell South,23,s25,1,1656719946879,51
Bell South,23,s25,4,1656720036517,52
Bell South,23,s25,4,1656720039125,93
Bell South,23,s47,1,1656719942805,2
Bell South,23,s47,1,1656719946711,51
Bell South,23,s47,4,1656720037896,52
Bell South,23,s47,4,1656720038965,55
Bell South,23,s47,7,1656720122107,56
Bell South,23,s6,1,1656719943143,2
Bell South,23,s6,1,1656719947108,51
Bell South,23,s6,4,1656720038170,52
Bell South,23,s6,4,1656720039214,55
Bell South,23,s6,7,1656720122448,56
Bell South,23,s40,1,1656719942963,2
Bell South,23,s40,1,1656719947233,61
Bell South,23,s40,4,1656720037647,62
Bell South,23,s40,4,1656720038839,65
Bell South,23,s50,1,1656719942573,2
Bell South,23,s50,1,1656719947066,51
Bell South,23,s50,4,1656720037606,52
Bell South,23,s50,4,1656720038813,55
Bell South,23,s50,7,1656720121978,56
Bell South,23,s44,1,1656719942970,2
Bell South,23,s44,1,1656719946850,51
Bell South,23,s44,4,1656720037443,52
Bell South,23,s44,4,1656720038674,55
Bell South,23,s44,7,1656720119743,56
Bell South,23,s44,7,1656720122511,84
Bell South,23,s46,1,1656719943052,2
Bell South,23,s46,1,1656719946991,51
Bell South,23,s46,4,1656720037793,52
Bell South,23,s46,4,1656720038882,55
Bell South,23,s46,7,1656720121884,56
Bell South,23,s41,1,1656719942909,2
Bell South,23,s41,1,1656719946537,51
Bell South,23,s41,4,1656720037356,52
Bell South,23,s41,4,1656720038644,55
Bell South,23,s41,7,1656720121643,56
Bell South,23,s51,1,1656719942494,2
Bell South,23,s51,1,1656719947159,51
Bell South,23,s51,4,1656720037741,52
Bell South,23,s51,4,1656720038913,55
Bell South,23,s51,7,1656720122086,56
Bell South,23,s18,1,1656719942906,2
Bell South,23,s18,1,1656719946723,51
Bell South,23,s18,4,1656720037426,52
Bell South,23,s18,4,1656720038604,55
Bell South,23,s18,7,1656720121622,56
Bell South,23,s12,1,1656719942902,2
Bell South,23,s12,1,1656719946754,51
Bell South,23,s12,4,1656720037722,52
Bell South,23,s12,4,1656720038779,55
Bell South,23,s12,7,1656720121754,56
Bell South,23,s30,1,1656719942926,2
Bell South,23,s30,1,1656719946870,51
Bell South,23,s30,4,1656720037569,52
Bell South,23,s30,4,1656720038801,55
Bell South,23,s30,7,1656720121898,56
Bell South,23,s5,1,1656719942716,2
Bell South,23,s5,1,1656719946869,51
Bell South,23,s5,4,1656720037923,52
Bell South,23,s5,4,1656720038880,55
Bell South,23,s5,7,1656720122248,56
Bell South,23,s17,1,1656719943178,2
Bell South,23,s17,1,1656719947085,51
Bell South,23,s17,4,1656720038299,52
Bell South,23,s17,4,1656720039330,55
Bell South,23,s17,7,1656720122478,56
Bell South,23,s32,1,1656719942830,2
Bell South,23,s32,1,1656719947183,51
Bell South,23,s32,4,1656720038506,52
Bell South,23,s48,1,1656719942921,2
Bell South,23,s48,1,1656719946942,51
Bell South,23,s48,4,1656720036459,52
Bell South,23,s48,4,1656720039277,93
Bell South,23,s36,1,1656719942671,2
Bell South,23,s36,1,1656719946548,51
Bell South,23,s36,4,1656720038205,52
Bell South,23,s36,4,1656720038707,55
Bell South,23,s36,7,1656720122133,56
Bell South,23,s28,1,1656719942787,2
Bell South,23,s28,1,1656719946312,51
Bell South,23,s28,4,1656720037423,52
Bell South,23,s28,4,1656720038631,55
Bell South,23,s28,7,1656720121593,56
Bell South,23,s11,1,1656719942837,2
Bell South,23,s11,1,1656719946586,51
Bell South,23,s11,4,1656720037785,52
Bell South,23,s11,4,1656720038866,55
Bell South,23,s11,7,1656720121961,56
Bell South,23,s42,1,1656719942653,2
Bell South,23,s42,1,1656719947320,51
Bell South,23,s42,4,1656720037904,52
Bell South,23,s42,4,1656720039049,55
Bell South,23,s42,7,1656720122331,56
Bell South,23,s13,1,1656719942980,2
Bell South,23,s13,1,1656719946667,51
Bell South,23,s13,4,1656720037387,52
Bell South,23,s13,4,1656720038707,55
Bell South,23,s13,7,1656720121813,56
Bell South,23,s16,1,1656719943139,2
Bell South,23,s16,1,1656719946887,51
Bell South,23,s16,4,1656720038117,52
Bell South,23,s16,4,1656720039138,55
Bell South,23,s16,7,1656720122281,56
Bell South,23,s37,1,1656719943051,2
Bell South,23,s37,1,1656719947084,51
Bell South,23,s37,4,1656720038134,52
Bell South,23,s37,4,1656720039190,55
Bell South,23,s37,7,1656720122329,56
Bell South,23,s34,1,1656719942983,2
Bell South,23,s34,1,1656719946754,51
Bell South,23,s34,4,1656720037424,52
Bell South,23,s34,4,1656720038708,55
Bell South,23,s34,7,1656720121720,56
Bell South,23,s8,1,1656719942816,2
Bell South,23,s8,1,1656719946974,51
Bell South,23,s8,4,1656720038234,52
Bell South,23,s8,4,1656720039006,55
Bell South,23,s8,7,1656720122428,56
Bell South,23,s14,1,1656719943321,2
Bell South,23,s14,1,1656719947224,51
Bell South,23,s14,4,1656720038426,52
Bell South,23,s14,4,1656720039472,55
Bell South,23,s14,7,1656720122625,56
Bell South,23,s39,1,1656719942903,2
Bell South,23,s39,1,1656719947236,56
Bell South,23,s39,4,1656720037460,57
Bell South,23,s39,4,1656720038599,60
Bell South,23,s38,1,1656719943110,2
Bell South,23,s38,1,1656719947499,51
Bell South,23,s38,4,1656720038810,52
China Telecom,1,s24,1,1656720312558,2
China Telecom,1,s24,1,1656720316160,49
China Telecom,1,s24,7,1656720517521,50
China Telecom,1,s22,1,1656720312875,2
China Telecom,1,s22,1,1656720315549,42
China Telecom,1,s22,4,1656720376520,43
China Telecom,1,s26,1,1656720312590,2
China Telecom,1,s26,1,1656720315857,45
China Telecom,1,s23,1,1656720312809,2
China Telecom,1,s23,1,1656720315742,44
China Telecom,1,s23,4,1656720376478,45
China Telecom,1,s20,1,1656720312543,2
China Telecom,1,s20,1,1656720315966,42
China Telecom,1,s20,4,1656720376678,43
China Telecom,1,s20,7,1656720517521,44
China Telecom,1,s2,1,1656720312501,2
China Telecom,1,s2,1,1656720315874,46
China Telecom,1,s2,7,1656720517331,47
China Telecom,1,s2,7,1656720519720,60
China Telecom,1,s4,1,1656720312645,2
China Telecom,1,s4,1,1656720316057,42
China Telecom,1,s4,4,1656720376495,43
China Telecom,1,s4,4,1656720378044,55
China Telecom,1,s4,7,1656720517708,56
China Telecom,1,s3,1,1656720312762,2
China Telecom,1,s3,1,1656720315960,42
China Telecom,1,s31,1,1656720312650,2
China Telecom,1,s31,1,1656720315982,42
China Telecom,1,s33,1,1656720312433,2
China Telecom,1,s33,1,1656720315673,45
China Telecom,1,s33,4,1656720376527,46
China Telecom,1,s35,1,1656720312664,2
China Telecom,1,s35,1,1656720316085,42
China Telecom,1,s35,4,1656720376794,43
China Telecom,1,s35,7,1656720517642,44
China Telecom,1,s19,1,1656720312445,2
China Telecom,1,s19,1,1656720315636,42
China Telecom,1,s27,1,1656720312657,2
China Telecom,1,s27,1,1656720316149,42
China Telecom,1,s10,1,1656720312589,2
China Telecom,1,s10,1,1656720315990,43
China Telecom,1,s15,1,1656720312723,2
China Telecom,1,s15,1,1656720315531,42
China Telecom,1,s15,4,1656720375730,43
China Telecom,1,s15,4,1656720376654,45
