Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,86,s35,2,1663481263632,60
IRISNetworks,86,s35,3,1663481323484,60
IRISNetworks,86,s35,3,1663481327941,66
IRISNetworks,86,s35,4,1663481385660,67
IRISNetworks,86,s35,4,1663481388586,78
IRISNetworks,86,s31,1,1663481138819,2
IRISNetworks,86,s31,1,1663481156676,58
IRISNetworks,86,s31,2,1663481261360,59
IRISNetworks,86,s31,2,1663481268956,90
IRISNetworks,86,s31,3,1663481323302,90
IRISNetworks,86,s31,4,1663481385498,90
IRISNetworks,86,s40,1,1663481138781,2
IRISNetworks,86,s40,1,1663481154683,51
IRISNetworks,86,s40,2,1663481261799,51
IRISNetworks,86,s40,2,1663481263988,57
IRISNetworks,86,s40,3,1663481323714,57
IRISNetworks,86,s40,3,1663481326968,69
IRISNetworks,86,s40,4,1663481386018,69
IRISNetworks,86,s40,4,1663481389581,85
IRISNetworks,86,s3,1,1663481137955,1
IRISNetworks,86,s3,1,1663481154631,51
IRISNetworks,86,s3,2,1663481260524,51
IRISNetworks,86,s3,3,1663481322575,51
IRISNetworks,86,s3,4,1663481384395,51
IRISNetworks,86,s15,1,1663481138272,2
IRISNetworks,86,s15,1,1663481158169,67
IRISNetworks,86,s15,2,1663481260994,67
IRISNetworks,86,s15,2,1663481268577,99
IRISNetworks,86,s15,3,1663481322931,99
IRISNetworks,86,s15,3,1663481329380,129
IRISNetworks,86,s15,4,1663481384891,129
IRISNetworks,86,s15,4,1663481392387,154
IRISNetworks,86,s25,1,1663481138554,2
IRISNetworks,86,s25,1,1663481157358,63
IRISNetworks,86,s25,2,1663481261363,63
IRISNetworks,86,s25,2,1663481266600,67
IRISNetworks,86,s25,3,1663481323194,67
IRISNetworks,86,s25,4,1663481385263,67
IRISNetworks,86,s25,4,1663481392352,77
IRISNetworks,86,s50,1,1663481139264,2
IRISNetworks,86,s50,1,1663481155051,53
IRISNetworks,86,s50,2,1663481262259,53
IRISNetworks,86,s50,2,1663481266820,57
IRISNetworks,86,s50,3,1663481324060,57
IRISNetworks,86,s50,3,1663481328411,61
IRISNetworks,86,s50,4,1663481386435,61
IRISNetworks,86,s50,4,1663481391726,65
IRISNetworks,86,s36,1,1663481138113,2
IRISNetworks,86,s36,1,1663481156454,52
IRISNetworks,86,s36,2,1663481261721,52
IRISNetworks,86,s36,2,1663481264909,62
IRISNetworks,86,s36,3,1663481323558,62
IRISNetworks,86,s36,3,1663481329485,94
IRISNetworks,86,s36,4,1663481385830,94
IRISNetworks,86,s36,4,1663481390973,117
IRISNetworks,86,s39,1,1663481138565,2
IRISNetworks,86,s39,1,1663481154376,52
IRISNetworks,86,s39,2,1663481261767,52
IRISNetworks,86,s39,2,1663481264381,56
IRISNetworks,86,s39,3,1663481323768,56
IRISNetworks,86,s39,3,1663481327274,64
IRISNetworks,86,s39,4,1663481385937,64
IRISNetworks,86,s39,4,1663481389956,72
IRISNetworks,86,s2,1,1663481137932,1
IRISNetworks,86,s2,1,1663481154312,51
IRISNetworks,86,s2,2,1663481260484,51
IRISNetworks,86,s2,2,1663481265161,54
IRISNetworks,86,s2,3,1663481322519,54
IRISNetworks,86,s2,3,1663481326395,56
IRISNetworks,86,s2,4,1663481384339,56
IRISNetworks,86,s2,4,1663481388520,60
IRISNetworks,86,s44,1,1663481139620,2
IRISNetworks,86,s44,1,1663481157465,57
IRISNetworks,86,s44,2,1663481262057,57
IRISNetworks,86,s44,2,1663481269286,72
IRISNetworks,86,s44,3,1663481323863,72
IRISNetworks,86,s44,3,1663481329430,84
IRISNetworks,86,s44,4,1663481386219,84
IRISNetworks,86,s44,4,1663481392942,96
IRISNetworks,86,s11,1,1663481138244,1
IRISNetworks,86,s11,1,1663481154709,51
IRISNetworks,86,s11,2,1663481260804,51
IRISNetworks,86,s11,3,1663481322830,51
IRISNetworks,86,s11,4,1663481384767,51
IRISNetworks,86,s13,1,1663481138336,1
IRISNetworks,86,s13,1,1663481157560,63
IRISNetworks,86,s13,2,1663481260887,63
IRISNetworks,86,s13,2,1663481266793,71
IRISNetworks,86,s13,3,1663481322882,71
IRISNetworks,86,s13,4,1663481384797,71
IRISNetworks,86,s13,4,1663481392515,93
IRISNetworks,86,s34,1,1663481138116,2
IRISNetworks,86,s34,1,1663481154516,55
IRISNetworks,86,s34,2,1663481261633,55
IRISNetworks,86,s34,2,1663481266820,80
IRISNetworks,86,s34,3,1663481323495,80
IRISNetworks,86,s34,3,1663481326570,90
IRISNetworks,86,s34,4,1663481385652,91
IRISNetworks,86,s34,4,1663481389634,110
IRISNetworks,86,s6,1,1663481138056,1
IRISNetworks,86,s6,1,1663481156484,51
IRISNetworks,86,s6,2,1663481260696,51
IRISNetworks,86,s6,3,1663481322699,51
IRISNetworks,86,s6,4,1663481384528,51
IRISNetworks,86,s22,1,1663481138641,2
IRISNetworks,86,s22,1,1663481155310,51
IRISNetworks,86,s22,2,1663481261244,51
IRISNetworks,86,s22,3,1663481323199,51
IRISNetworks,86,s22,4,1663481385122,51
IRISNetworks,86,s51,1,1663481138171,2
IRISNetworks,86,s51,1,1663481155044,51
IRISNetworks,86,s51,2,1663481262334,51
IRISNetworks,86,s51,3,1663481324200,51
IRISNetworks,86,s51,4,1663481386490,51
IRISNetworks,86,s20,1,1663481138688,1
IRISNetworks,86,s20,1,1663481158020,62
IRISNetworks,86,s20,2,1663481261189,62
IRISNetworks,86,s20,2,1663481262287,63
IRISNetworks,86,s20,3,1663481323044,63
IRISNetworks,86,s20,3,1663481330488,82
IRISNetworks,86,s20,4,1663481384996,82
IRISNetworks,86,s20,4,1663481386375,83
IRISNetworks,86,s1,1,1663481137908,1
IRISNetworks,86,s1,1,1663481153854,53
IRISNetworks,86,s1,2,1663481260427,53
IRISNetworks,86,s1,2,1663481267102,70
IRISNetworks,86,s1,3,1663481322471,70
IRISNetworks,86,s1,3,1663481327123,86
IRISNetworks,86,s1,4,1663481384291,86
IRISNetworks,86,s1,4,1663481389836,100
IRISNetworks,86,s9,1,1663481138173,1
IRISNetworks,86,s9,1,1663481156725,51
IRISNetworks,86,s9,2,1663481260747,51
IRISNetworks,86,s9,3,1663481322779,51
IRISNetworks,86,s9,4,1663481384680,51
IRISNetworks,86,s8,1,1663481138141,1
IRISNetworks,86,s8,1,1663481156498,51
IRISNetworks,86,s8,2,1663481260703,51
IRISNetworks,86,s8,2,1663481261319,52
IRISNetworks,86,s8,3,1663481322758,52
IRISNetworks,86,s8,4,1663481384727,52
IRISNetworks,86,s24,1,1663481138578,2
IRISNetworks,86,s24,1,1663481157123,54
IRISNetworks,86,s24,2,1663481261351,54
IRISNetworks,86,s24,2,1663481267730,85
IRISNetworks,86,s24,3,1663481323179,85
IRISNetworks,86,s24,3,1663481325995,93
IRISNetworks,86,s24,4,1663481385327,93
IRISNetworks,86,s24,4,1663481392092,125
IRISNetworks,86,s26,1,1663481138939,2
IRISNetworks,86,s26,1,1663481157916,52
IRISNetworks,86,s26,2,1663481261281,53
IRISNetworks,86,s26,2,1663481267194,74
IRISNetworks,86,s26,3,1663481323259,74
IRISNetworks,86,s26,3,1663481325175,79
IRISNetworks,86,s26,4,1663481385304,79
IRISNetworks,86,s26,4,1663481386138,81
IRISNetworks,86,s4,1,1663481138000,1
IRISNetworks,86,s4,1,1663481154306,51
IRISNetworks,86,s4,2,1663481260580,51
IRISNetworks,86,s4,3,1663481322615,51
IRISNetworks,86,s4,4,1663481384443,51
IRISNetworks,86,s12,1,1663481138294,1
IRISNetworks,86,s12,1,1663481157844,58
IRISNetworks,86,s12,2,1663481260837,58
IRISNetworks,86,s12,2,1663481267981,72
IRISNetworks,86,s12,3,1663481322852,72
IRISNetworks,86,s12,3,1663481327349,93
IRISNetworks,86,s12,4,1663481384794,93
IRISNetworks,86,s12,4,1663481392897,122
IRISNetworks,86,s46,1,1663481139143,2
IRISNetworks,86,s46,1,1663481157202,54
IRISNetworks,86,s46,2,1663481261199,55
IRISNetworks,86,s46,2,1663481267972,84
IRISNetworks,86,s46,3,1663481323203,85
IRISNetworks,86,s46,3,1663481328178,101
IRISNetworks,86,s46,4,1663481385361,102
IRISNetworks,86,s46,4,1663481390865,123
IRISNetworks,86,s7,1,1663481138061,1
IRISNetworks,86,s7,1,1663481156157,56
IRISNetworks,86,s7,2,1663481260698,56
IRISNetworks,86,s7,2,1663481263151,60
IRISNetworks,86,s7,3,1663481322738,60
IRISNetworks,86,s7,3,1663481322997,61
IRISNetworks,86,s7,4,1663481384568,61
IRISNetworks,86,s7,4,1663481389588,74
IRISNetworks,86,s41,1,1663481139039,2
IRISNetworks,86,s41,1,1663481155022,51
IRISNetworks,86,s41,2,1663481261859,51
IRISNetworks,86,s41,3,1663481323742,51
IRISNetworks,86,s41,4,1663481386140,51
IRISNetworks,86,s45,1,1663481139684,2
IRISNetworks,86,s45,1,1663481160033,65
IRISNetworks,86,s45,2,1663481261993,66
IRISNetworks,86,s45,2,1663481275389,139
IRISNetworks,86,s45,3,1663481323645,140
IRISNetworks,86,s45,3,1663481335976,207
IRISNetworks,86,s45,4,1663481385600,208
IRISNetworks,86,s45,4,1663481398673,277
IRISNetworks,86,s38,1,1663481138819,2
IRISNetworks,86,s38,1,1663481154711,51
IRISNetworks,86,s38,2,1663481261771,51
IRISNetworks,86,s38,2,1663481266965,60
IRISNetworks,86,s38,3,1663481323629,60
IRISNetworks,86,s38,3,1663481328012,68
IRISNetworks,86,s38,4,1663481385899,68
IRISNetworks,86,s38,4,1663481390874,76
IRISNetworks,86,s18,1,1663481138369,2
IRISNetworks,86,s18,1,1663481155951,51
IRISNetworks,86,s18,2,1663481261146,51
IRISNetworks,86,s18,2,1663481265366,63
IRISNetworks,86,s18,3,1663481323035,63
IRISNetworks,86,s18,3,1663481328045,74
IRISNetworks,86,s18,4,1663481384987,74
IRISNetworks,86,s18,4,1663481390799,83
IRISNetworks,86,s19,1,1663481138570,2
IRISNetworks,86,s19,1,1663481157766,53
IRISNetworks,86,s19,2,1663481261113,53
IRISNetworks,86,s19,3,1663481323024,53
IRISNetworks,86,s19,3,1663481330089,67
IRISNetworks,86,s19,4,1663481384967,67
IRISNetworks,86,s49,1,1663481138843,2
IRISNetworks,86,s49,1,1663481154732,51
IRISNetworks,86,s49,2,1663481262231,51
IRISNetworks,86,s49,3,1663481324162,51
IRISNetworks,86,s49,3,1663481324869,53
IRISNetworks,86,s49,4,1663481386503,53
IRISNetworks,86,s16,1,1663481138491,1
IRISNetworks,86,s16,1,1663481156465,53
IRISNetworks,86,s16,2,1663481261022,53
IRISNetworks,86,s16,2,1663481265102,61
IRISNetworks,86,s16,3,1663481322968,61
IRISNetworks,86,s16,3,1663481326627,67
IRISNetworks,86,s16,4,1663481384926,67
IRISNetworks,86,s16,4,1663481391092,77
IRISNetworks,86,s27,1,1663481138585,2
IRISNetworks,86,s27,1,1663481156820,57
IRISNetworks,86,s27,2,1663481261123,58
IRISNetworks,86,s27,2,1663481264120,62
IRISNetworks,86,s27,3,1663481323252,62
IRISNetworks,86,s27,3,1663481326148,70
IRISNetworks,86,s27,4,1663481385310,70
IRISNetworks,86,s27,4,1663481386715,73
IRISNetworks,86,s23,1,1663481138445,2
IRISNetworks,86,s23,1,1663481155042,51
IRISNetworks,86,s23,2,1663481261264,51
IRISNetworks,86,s23,3,1663481323175,51
IRISNetworks,86,s23,4,1663481385135,51
IRISNetworks,86,s32,1,1663481138296,2
IRISNetworks,86,s32,1,1663481156141,58
IRISNetworks,86,s32,2,1663481261565,59
IRISNetworks,86,s32,2,1663481264899,71
IRISNetworks,86,s32,3,1663481323330,71
IRISNetworks,86,s32,3,1663481324409,75
IRISNetworks,86,s32,4,1663481385331,76
IRISNetworks,86,s32,4,1663481388852,89
IRISNetworks,86,s47,1,1663481138862,2
IRISNetworks,86,s47,1,1663481154744,52
IRISNetworks,86,s47,2,1663481261487,53
IRISNetworks,86,s47,2,1663481266152,60
IRISNetworks,86,s47,3,1663481323500,61
IRISNetworks,86,s47,3,1663481327311,65
IRISNetworks,86,s47,4,1663481385407,66
IRISNetworks,86,s47,4,1663481390300,72
IRISNetworks,86,s30,1,1663481138459,2
IRISNetworks,86,s30,1,1663481154366,52
IRISNetworks,86,s30,2,1663481261556,52
IRISNetworks,86,s30,2,1663481267111,65
IRISNetworks,86,s30,3,1663481323297,65
IRISNetworks,86,s30,3,1663481327666,69
IRISNetworks,86,s30,4,1663481385490,69
IRISNetworks,86,s30,4,1663481390599,75
IRISNetworks,86,s14,1,1663481138306,2
IRISNetworks,86,s14,1,1663481154764,52
IRISNetworks,86,s14,2,1663481260972,52
IRISNetworks,86,s14,2,1663481265985,62
IRISNetworks,86,s14,3,1663481322910,62
IRISNetworks,86,s14,3,1663481325125,68
IRISNetworks,86,s14,4,1663481384866,68
IRISNetworks,86,s14,4,1663481390340,79
IRISNetworks,87,s29,1,1663481589443,2
IRISNetworks,87,s29,1,1663481606400,53
IRISNetworks,87,s29,2,1663481712597,53
IRISNetworks,87,s29,2,1663481718994,66
IRISNetworks,87,s29,3,1663481774583,66
IRISNetworks,87,s29,3,1663481778277,73
IRISNetworks,87,s29,4,1663481836939,74
IRISNetworks,87,s29,4,1663481843080,86
IRISNetworks,87,s17,1,1663481588958,2
IRISNetworks,87,s17,1,1663481606659,55
IRISNetworks,87,s17,2,1663481712136,55
IRISNetworks,87,s17,2,1663481715078,63
IRISNetworks,87,s17,3,1663481774064,63
IRISNetworks,87,s17,3,1663481779272,71
IRISNetworks,87,s17,4,1663481836444,71
IRISNetworks,87,s17,4,1663481840335,84
IRISNetworks,87,s5,1,1663481588812,1
IRISNetworks,87,s5,1,1663481608018,51
IRISNetworks,87,s5,2,1663481711668,51
IRISNetworks,87,s5,2,1663481717746,75
IRISNetworks,87,s5,3,1663481773541,75
IRISNetworks,87,s5,3,1663481780434,96
IRISNetworks,87,s5,4,1663481835883,96
IRISNetworks,87,s5,4,1663481841789,115
IRISNetworks,87,s43,1,1663481588890,2
IRISNetworks,87,s43,1,1663481606393,51
IRISNetworks,87,s43,2,1663481713029,51
IRISNetworks,87,s43,3,1663481775073,51
IRISNetworks,87,s43,4,1663481837633,51
IRISNetworks,87,s37,1,1663481588760,2
IRISNetworks,87,s37,1,1663481607058,54
IRISNetworks,87,s37,2,1663481712836,54
IRISNetworks,87,s37,2,1663481716295,66
IRISNetworks,87,s37,3,1663481774862,66
IRISNetworks,87,s37,3,1663481779721,89
IRISNetworks,87,s37,4,1663481837178,90
IRISNetworks,87,s37,4,1663481841771,111
IRISNetworks,87,s42,1,1663481588904,2
IRISNetworks,87,s42,1,1663481606406,51
IRISNetworks,87,s42,2,1663481712969,51
IRISNetworks,87,s42,3,1663481775045,51
IRISNetworks,87,s42,4,1663481837657,51
IRISNetworks,87,s10,1,1663481588766,2
IRISNetworks,87,s10,1,1663481605857,52
IRISNetworks,87,s10,2,1663481711883,52
IRISNetworks,87,s10,2,1663481716899,63
IRISNetworks,87,s10,3,1663481773763,63
IRISNetworks,87,s10,3,1663481779650,83
IRISNetworks,87,s10,4,1663481836138,83
IRISNetworks,87,s10,4,1663481840145,87
IRISNetworks,87,s28,1,1663481589832,2
IRISNetworks,87,s28,1,1663481607349,52
IRISNetworks,87,s28,2,1663481712603,52
IRISNetworks,87,s28,2,1663481716205,58
IRISNetworks,87,s28,3,1663481774377,59
IRISNetworks,87,s28,3,1663481778981,71
IRISNetworks,87,s28,4,1663481836884,71
IRISNetworks,87,s28,4,1663481841311,75
IRISNetworks,87,s48,1,1663481589268,2
IRISNetworks,87,s48,1,1663481603972,51
IRISNetworks,87,s48,2,1663481713176,51
IRISNetworks,87,s48,2,1663481713818,52
IRISNetworks,87,s48,3,1663481775638,52
IRISNetworks,87,s48,3,1663481779400,54
IRISNetworks,87,s48,4,1663481837804,54
IRISNetworks,87,s48,4,1663481841418,56
IRISNetworks,87,s21,1,1663481589392,2
IRISNetworks,87,s21,1,1663481608166,54
IRISNetworks,87,s21,2,1663481712370,54
IRISNetworks,87,s21,2,1663481719766,76
IRISNetworks,87,s21,3,1663481774269,76
IRISNetworks,87,s21,3,1663481781082,100
IRISNetworks,87,s21,4,1663481836629,100
IRISNetworks,87,s21,4,1663481842081,116
IRISNetworks,87,s33,1,1663481589012,2
IRISNetworks,87,s33,1,1663481603638,52
IRISNetworks,87,s33,2,1663481712747,52
IRISNetworks,87,s33,2,1663481714930,54
IRISNetworks,87,s33,3,1663481774758,54
IRISNetworks,87,s33,3,1663481779508,56
IRISNetworks,87,s33,4,1663481837151,56
IRISNetworks,87,s33,4,1663481841364,59
IRISNetworks,87,s35,1,1663481589006,2
IRISNetworks,87,s35,1,1663481606613,53
IRISNetworks,87,s35,2,1663481712940,53
IRISNetworks,87,s35,3,1663481774789,53
IRISNetworks,87,s35,3,1663481779442,59
IRISNetworks,87,s35,4,1663481837358,59
IRISNetworks,87,s35,4,1663481842085,80
IRISNetworks,87,s31,1,1663481589517,2
IRISNetworks,87,s31,1,1663481607141,55
IRISNetworks,87,s31,2,1663481712704,55
IRISNetworks,87,s31,2,1663481714107,59
IRISNetworks,87,s31,3,1663481774582,59
IRISNetworks,87,s31,3,1663481778230,71
IRISNetworks,87,s31,4,1663481837042,71
IRISNetworks,87,s31,4,1663481840617,84
IRISNetworks,87,s40,1,1663481589594,2
IRISNetworks,87,s40,1,1663481604920,52
IRISNetworks,87,s40,2,1663481712217,53
IRISNetworks,87,s40,2,1663481718324,94
IRISNetworks,87,s40,3,1663481775006,94
IRISNetworks,87,s40,4,1663481837542,94
IRISNetworks,87,s3,1,1663481588699,1
IRISNetworks,87,s3,1,1663481606100,51
IRISNetworks,87,s3,2,1663481711547,51
IRISNetworks,87,s3,3,1663481773427,51
IRISNetworks,87,s3,4,1663481835767,51
IRISNetworks,87,s15,1,1663481589041,2
IRISNetworks,87,s15,1,1663481609274,65
IRISNetworks,87,s15,2,1663481712042,65
IRISNetworks,87,s15,2,1663481719700,100
IRISNetworks,87,s15,3,1663481773966,100
IRISNetworks,87,s15,3,1663481779787,122
IRISNetworks,87,s15,4,1663481836389,122
IRISNetworks,87,s15,4,1663481842802,149
IRISNetworks,87,s25,1,1663481589448,2
IRISNetworks,87,s25,1,1663481607619,53
IRISNetworks,87,s25,2,1663481712496,53
IRISNetworks,87,s25,2,1663481719641,65
IRISNetworks,87,s25,3,1663481774389,65
IRISNetworks,87,s25,3,1663481775271,67
IRISNetworks,87,s25,4,1663481836763,67
IRISNetworks,87,s50,1,1663481589788,2
IRISNetworks,87,s50,1,1663481604633,53
IRISNetworks,87,s50,2,1663481713197,53
IRISNetworks,87,s50,2,1663481717725,57
IRISNetworks,87,s50,3,1663481775460,57
IRISNetworks,87,s50,3,1663481779207,61
IRISNetworks,87,s50,4,1663481837981,61
IRISNetworks,87,s50,4,1663481843504,65
IRISNetworks,87,s36,1,1663481588770,2
IRISNetworks,87,s36,1,1663481607203,51
IRISNetworks,87,s36,2,1663481712823,51
IRISNetworks,87,s36,2,1663481716548,63
IRISNetworks,87,s36,3,1663481774606,64
IRISNetworks,87,s36,3,1663481779796,87
IRISNetworks,87,s36,4,1663481836997,88
IRISNetworks,87,s36,4,1663481840287,98
IRISNetworks,87,s39,1,1663481589263,2
IRISNetworks,87,s39,1,1663481603967,51
IRISNetworks,87,s39,2,1663481712936,51
IRISNetworks,87,s39,2,1663481715816,57
IRISNetworks,87,s39,3,1663481774932,57
IRISNetworks,87,s39,4,1663481837495,57
IRISNetworks,87,s2,1,1663481588635,1
IRISNetworks,87,s2,1,1663481605992,52
IRISNetworks,87,s2,2,1663481711493,52
IRISNetworks,87,s2,3,1663481773379,52
IRISNetworks,87,s2,3,1663481778742,56
IRISNetworks,87,s2,4,1663481835724,56
IRISNetworks,87,s2,4,1663481839648,61
IRISNetworks,87,s44,1,1663481590044,2
IRISNetworks,87,s44,1,1663481608401,58
IRISNetworks,87,s44,2,1663481712899,59
IRISNetworks,87,s44,2,1663481720018,78
IRISNetworks,87,s44,3,1663481775147,78
IRISNetworks,87,s44,3,1663481783562,96
IRISNetworks,87,s44,4,1663481837160,97
IRISNetworks,87,s44,4,1663481845407,116
IRISNetworks,87,s11,1,1663481589112,1
IRISNetworks,87,s11,1,1663481605469,51
IRISNetworks,87,s11,2,1663481711907,51
IRISNetworks,87,s11,3,1663481773784,51
IRISNetworks,87,s11,4,1663481836171,51
IRISNetworks,87,s13,1,1663481589240,1
IRISNetworks,87,s13,1,1663481607783,53
IRISNetworks,87,s13,2,1663481712000,53
IRISNetworks,87,s13,2,1663481719854,69
IRISNetworks,87,s13,3,1663481773913,69
IRISNetworks,87,s13,4,1663481836238,69
IRISNetworks,87,s34,1,1663481588776,2
IRISNetworks,87,s34,1,1663481604960,53
IRISNetworks,87,s34,2,1663481712810,53
IRISNetworks,87,s34,2,1663481716647,69
IRISNetworks,87,s34,3,1663481774785,69
IRISNetworks,87,s34,3,1663481778230,85
IRISNetworks,87,s34,4,1663481837226,85
IRISNetworks,87,s34,4,1663481840587,97
IRISNetworks,87,s6,1,1663481588885,1
IRISNetworks,87,s6,1,1663481607076,51
IRISNetworks,87,s6,2,1663481711731,51
IRISNetworks,87,s6,3,1663481773571,51
IRISNetworks,87,s6,4,1663481835944,51
IRISNetworks,87,s6,4,1663481836329,52
IRISNetworks,87,s22,1,1663481589496,2
IRISNetworks,87,s22,1,1663481606000,51
IRISNetworks,87,s22,2,1663481712412,51
IRISNetworks,87,s22,3,1663481774344,51
IRISNetworks,87,s22,4,1663481836611,51
IRISNetworks,87,s51,1,1663481588900,2
IRISNetworks,87,s51,1,1663481606411,51
IRISNetworks,87,s51,2,1663481713173,51
IRISNetworks,87,s51,3,1663481775500,51
IRISNetworks,87,s51,4,1663481838076,51
IRISNetworks,87,s20,1,1663481589664,1
IRISNetworks,87,s20,1,1663481609844,69
IRISNetworks,87,s20,2,1663481712371,69
IRISNetworks,87,s20,2,1663481714033,70
IRISNetworks,87,s20,3,1663481774217,70
IRISNetworks,87,s20,3,1663481782092,105
IRISNetworks,87,s20,4,1663481836564,105
IRISNetworks,87,s20,4,1663481843577,135
IRISNetworks,87,s1,1,1663481588572,1
IRISNetworks,87,s1,1,1663481605490,52
IRISNetworks,87,s1,2,1663481711440,52
IRISNetworks,87,s1,2,1663481716653,62
IRISNetworks,87,s1,3,1663481773322,62
IRISNetworks,87,s1,3,1663481778395,72
IRISNetworks,87,s1,4,1663481835683,72
IRISNetworks,87,s1,4,1663481840682,82
IRISNetworks,87,s9,1,1663481589052,1
IRISNetworks,87,s9,1,1663481607240,51
IRISNetworks,87,s9,2,1663481711864,51
IRISNetworks,87,s9,3,1663481773711,51
IRISNetworks,87,s9,4,1663481836059,51
IRISNetworks,87,s8,1,1663481588996,1
IRISNetworks,87,s8,1,1663481607088,51
IRISNetworks,87,s8,2,1663481711827,51
IRISNetworks,87,s8,2,1663481712112,52
IRISNetworks,87,s8,3,1663481773647,52
IRISNetworks,87,s8,3,1663481773911,53
IRISNetworks,87,s8,4,1663481836014,53
IRISNetworks,87,s24,1,1663481589194,2
IRISNetworks,87,s24,1,1663481607659,58
IRISNetworks,87,s24,2,1663481712619,58
IRISNetworks,87,s24,2,1663481719066,94
IRISNetworks,87,s24,3,1663481774668,94
IRISNetworks,87,s24,3,1663481779969,104
IRISNetworks,87,s24,4,1663481836778,104
IRISNetworks,87,s24,4,1663481841761,116
IRISNetworks,87,s26,1,1663481589578,2
IRISNetworks,87,s26,1,1663481608897,62
IRISNetworks,87,s26,2,1663481712262,63
IRISNetworks,87,s26,2,1663481718270,86
IRISNetworks,87,s26,3,1663481774062,87
IRISNetworks,87,s26,3,1663481780229,107
IRISNetworks,87,s26,4,1663481836595,108
IRISNetworks,87,s26,4,1663481842020,120
IRISNetworks,87,s4,1,1663481588752,2
IRISNetworks,87,s4,1,1663481605848,51
IRISNetworks,87,s4,2,1663481711599,51
IRISNetworks,87,s4,3,1663481773470,51
IRISNetworks,87,s4,4,1663481835824,51
IRISNetworks,87,s12,1,1663481589154,1
IRISNetworks,87,s12,1,1663481607954,52
IRISNetworks,87,s12,2,1663481711938,52
IRISNetworks,87,s12,2,1663481720100,77
IRISNetworks,87,s12,3,1663481773828,77
IRISNetworks,87,s12,3,1663481776190,85
IRISNetworks,87,s12,4,1663481836232,85
IRISNetworks,87,s12,4,1663481837991,91
IRISNetworks,87,s46,1,1663481589777,2
IRISNetworks,87,s46,1,1663481606922,52
IRISNetworks,87,s46,2,1663481712230,53
IRISNetworks,87,s46,2,1663481717483,71
IRISNetworks,87,s46,3,1663481774084,72
IRISNetworks,87,s46,3,1663481779864,94
IRISNetworks,87,s46,4,1663481836528,95
IRISNetworks,87,s46,4,1663481842896,116
IRISNetworks,87,s7,1,1663481588845,2
IRISNetworks,87,s7,1,1663481606780,55
IRISNetworks,87,s7,2,1663481711796,55
IRISNetworks,87,s7,2,1663481715826,61
IRISNetworks,87,s7,3,1663481773616,61
IRISNetworks,87,s7,3,1663481778648,68
IRISNetworks,87,s7,4,1663481835987,68
IRISNetworks,87,s7,4,1663481839697,76
IRISNetworks,87,s41,1,1663481589976,2
IRISNetworks,87,s41,1,1663481605272,51
IRISNetworks,87,s41,2,1663481712960,51
IRISNetworks,87,s41,3,1663481775001,51
IRISNetworks,87,s41,4,1663481837562,51
IRISNetworks,87,s45,1,1663481590225,2
IRISNetworks,87,s45,1,1663481609185,51
IRISNetworks,87,s45,2,1663481712614,52
IRISNetworks,87,s45,2,1663481721324,89
IRISNetworks,87,s45,3,1663481774746,90
IRISNetworks,87,s45,3,1663481785000,139
IRISNetworks,87,s45,4,1663481836835,140
IRISNetworks,87,s45,4,1663481846985,191
IRISNetworks,87,s38,1,1663481589521,2
IRISNetworks,87,s38,1,1663481605340,51
IRISNetworks,87,s38,2,1663481712850,51
IRISNetworks,87,s38,2,1663481717721,63
IRISNetworks,87,s38,3,1663481774912,63
IRISNetworks,87,s38,3,1663481780061,71
IRISNetworks,87,s38,4,1663481837394,71
IRISNetworks,87,s38,4,1663481843139,77
IRISNetworks,87,s18,1,1663481589003,2
IRISNetworks,87,s18,1,1663481606514,52
IRISNetworks,87,s18,2,1663481712239,52
IRISNetworks,87,s18,2,1663481716941,67
IRISNetworks,87,s18,3,1663481774147,67
IRISNetworks,87,s18,3,1663481779599,74
IRISNetworks,87,s18,4,1663481836504,74
IRISNetworks,87,s18,4,1663481844674,121
IRISNetworks,87,s19,1,1663481589353,2
IRISNetworks,87,s19,1,1663481609136,59
IRISNetworks,87,s19,2,1663481712382,59
IRISNetworks,87,s19,3,1663481774202,59
IRISNetworks,87,s19,3,1663481780529,84
IRISNetworks,87,s19,4,1663481836529,84
IRISNetworks,87,s19,4,1663481843205,89
IRISNetworks,87,s49,1,1663481589469,2
IRISNetworks,87,s49,1,1663481604308,51
IRISNetworks,87,s49,2,1663481713160,51
IRISNetworks,87,s49,2,1663481715768,54
IRISNetworks,87,s49,3,1663481775453,54
IRISNetworks,87,s49,4,1663481837950,54
IRISNetworks,87,s16,1,1663481589172,2
IRISNetworks,87,s16,1,1663481607693,53
IRISNetworks,87,s16,2,1663481712077,53
IRISNetworks,87,s16,2,1663481715996,57
IRISNetworks,87,s16,3,1663481774008,57
IRISNetworks,87,s16,3,1663481778655,65
IRISNetworks,87,s16,4,1663481836387,65
IRISNetworks,87,s16,4,1663481841980,83
IRISNetworks,87,s27,1,1663481589280,2
IRISNetworks,87,s27,1,1663481607163,54
IRISNetworks,87,s27,2,1663481712082,55
IRISNetworks,87,s27,2,1663481714255,57
IRISNetworks,87,s27,3,1663481774475,57
IRISNetworks,87,s27,3,1663481779743,78
IRISNetworks,87,s27,4,1663481836939,78
IRISNetworks,87,s27,4,1663481841222,86
IRISNetworks,87,s23,1,1663481589290,2
