Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,10,s17,2,1664049059122,63
GTSCE,10,s17,3,1664049152487,63
GTSCE,10,s17,3,1664049163294,87
GTSCE,10,s17,4,1664049255907,87
GTSCE,10,s17,4,1664049264166,99
GTSCE,10,s5,1,1664048846603,1
GTSCE,10,s5,1,1664048863066,60
GTSCE,10,s5,2,1664049049231,60
GTSCE,10,s5,2,1664049060323,95
GTSCE,10,s5,3,1664049152303,95
GTSCE,10,s5,3,1664049164850,136
GTSCE,10,s5,4,1664049255691,136
GTSCE,10,s5,4,1664049267407,170
GTSCE,10,s118,1,1664048846865,1
GTSCE,10,s118,1,1664048859816,38
GTSCE,10,s118,2,1664049051995,39
GTSCE,10,s118,2,1664049060363,86
GTSCE,10,s118,3,1664049155451,87
GTSCE,10,s118,3,1664049162374,92
GTSCE,10,s118,4,1664049263031,93
GTSCE,10,s118,4,1664049263268,94
GTSCE,10,s122,1,1664048848329,1
GTSCE,10,s122,1,1664048861660,39
GTSCE,10,s122,2,1664049055992,40
GTSCE,10,s122,2,1664049056352,41
GTSCE,10,s122,3,1664049158480,42
GTSCE,10,s122,3,1664049158855,43
GTSCE,10,s122,4,1664049262521,44
GTSCE,10,s84,1,1664048847497,1
GTSCE,10,s84,1,1664048860971,38
GTSCE,10,s43,1,1664048847314,1
GTSCE,10,s43,1,1664048860606,48
GTSCE,10,s43,2,1664049051882,49
GTSCE,10,s43,2,1664049054700,52
GTSCE,10,s37,1,1664048847011,1
GTSCE,10,s37,1,1664048859181,38
GTSCE,10,s37,2,1664049049441,38
GTSCE,10,s37,3,1664049152765,38
GTSCE,10,s37,3,1664049157168,44
GTSCE,10,s37,4,1664049256119,44
GTSCE,10,s37,4,1664049262269,48
GTSCE,10,s127,1,1664048847363,1
GTSCE,10,s127,1,1664048860981,44
GTSCE,10,s127,2,1664049051953,45
GTSCE,10,s127,2,1664049058570,53
GTSCE,10,s127,3,1664049155945,54
GTSCE,10,s127,3,1664049159623,63
GTSCE,10,s127,4,1664049259423,64
GTSCE,10,s127,4,1664049263108,71
GTSCE,10,s100,1,1664048847252,1
GTSCE,10,s100,1,1664048860119,41
GTSCE,10,s100,2,1664049051960,42
GTSCE,10,s100,2,1664049053681,45
GTSCE,10,s100,3,1664049156023,46
GTSCE,10,s100,3,1664049160213,49
GTSCE,10,s85,1,1664048847563,1
GTSCE,10,s85,1,1664048860951,38
GTSCE,10,s85,2,1664049050064,38
GTSCE,10,s85,3,1664049153359,38
GTSCE,10,s85,4,1664049256582,38
GTSCE,10,s63,1,1664048847753,1
GTSCE,10,s63,1,1664048860305,38
GTSCE,10,s63,2,1664049050500,39
GTSCE,10,s63,2,1664049051729,41
GTSCE,10,s63,3,1664049155093,42
GTSCE,10,s63,3,1664049163617,70
GTSCE,10,s63,4,1664049257012,71
GTSCE,10,s63,4,1664049263081,80
GTSCE,10,s90,1,1664048847389,1
GTSCE,10,s90,1,1664048862633,42
GTSCE,10,s90,2,1664049052159,43
GTSCE,10,s90,2,1664049060286,53
GTSCE,10,s90,3,1664049156236,54
GTSCE,10,s90,3,1664049163099,67
GTSCE,10,s90,4,1664049258625,68
GTSCE,10,s90,4,1664049266877,80
GTSCE,10,s115,1,1664048847815,1
GTSCE,10,s115,1,1664048860961,42
GTSCE,10,s115,2,1664049051499,43
GTSCE,10,s115,2,1664049059189,65
GTSCE,10,s115,3,1664049154342,66
GTSCE,10,s115,3,1664049164306,79
GTSCE,10,s115,4,1664049258379,80
GTSCE,10,s115,4,1664049266648,96
GTSCE,10,s42,1,1664048847241,1
GTSCE,10,s42,1,1664048860659,40
GTSCE,10,s42,2,1664049051256,41
GTSCE,10,s42,2,1664049055049,43
GTSCE,10,s42,3,1664049154676,44
GTSCE,10,s42,3,1664049157853,45
GTSCE,10,s42,4,1664049257723,46
GTSCE,10,s42,4,1664049262821,51
GTSCE,10,s10,1,1664048846807,1
GTSCE,10,s10,1,1664048860489,38
GTSCE,10,s10,2,1664049053538,39
GTSCE,10,s10,2,1664049056363,42
GTSCE,10,s28,1,1664048847127,1
GTSCE,10,s28,1,1664048859252,38
GTSCE,10,s28,3,1664049155116,39
GTSCE,10,s28,3,1664049159875,50
GTSCE,10,s28,4,1664049258351,51
GTSCE,10,s28,4,1664049265607,66
GTSCE,10,s82,1,1664048846987,1
GTSCE,10,s82,1,1664048861065,39
GTSCE,10,s82,2,1664049052105,40
GTSCE,10,s82,2,1664049054958,42
GTSCE,10,s82,3,1664049155108,43
GTSCE,10,s82,3,1664049160481,54
GTSCE,10,s82,4,1664049258864,55
GTSCE,10,s82,4,1664049265166,68
GTSCE,10,s109,1,1664048847785,2
GTSCE,10,s109,1,1664048862252,49
GTSCE,10,s109,2,1664049050353,49
GTSCE,10,s109,2,1664049056004,53
GTSCE,10,s109,3,1664049153590,53
GTSCE,10,s109,3,1664049165257,70
GTSCE,10,s109,4,1664049256852,70
GTSCE,10,s109,4,1664049260791,71
GTSCE,10,s88,1,1664048847164,1
GTSCE,10,s88,1,1664048859721,38
GTSCE,10,s88,2,1664049050363,39
GTSCE,10,s88,2,1664049060252,84
GTSCE,10,s88,3,1664049153487,85
GTSCE,10,s88,3,1664049155444,86
GTSCE,10,s53,1,1664048847201,1
GTSCE,10,s53,1,1664048860097,40
GTSCE,10,s53,2,1664049049693,40
GTSCE,10,s53,2,1664049050038,41
GTSCE,10,s53,3,1664049153062,41
GTSCE,10,s53,4,1664049256161,41
GTSCE,10,s53,4,1664049262013,43
GTSCE,10,s48,1,1664048847513,1
GTSCE,10,s48,1,1664048860961,38
GTSCE,10,s73,1,1664048847477,1
GTSCE,10,s73,1,1664048858941,38
GTSCE,10,s73,2,1664049049930,38
GTSCE,10,s73,3,1664049153180,38
GTSCE,10,s73,3,1664049160849,46
GTSCE,10,s73,4,1664049256492,46
GTSCE,10,s21,1,1664048846860,1
GTSCE,10,s21,1,1664048859330,41
GTSCE,10,s21,2,1664049049416,41
GTSCE,10,s21,2,1664049054423,42
GTSCE,10,s21,3,1664049152547,42
GTSCE,10,s21,3,1664049160481,50
GTSCE,10,s21,4,1664049255988,50
GTSCE,10,s21,4,1664049263470,60
GTSCE,10,s33,1,1664048846974,1
GTSCE,10,s33,1,1664048862884,57
GTSCE,10,s33,2,1664049049436,57
GTSCE,10,s33,2,1664049060145,86
GTSCE,10,s33,3,1664049152713,86
GTSCE,10,s33,3,1664049164416,122
GTSCE,10,s33,4,1664049256088,122
GTSCE,10,s33,4,1664049267321,149
GTSCE,10,s138,1,1664048847532,1
GTSCE,10,s138,1,1664048859686,38
GTSCE,10,s138,2,1664049050371,39
GTSCE,10,s138,2,1664049059128,75
GTSCE,10,s126,1,1664048847653,1
GTSCE,10,s126,1,1664048858641,41
GTSCE,10,s126,2,1664049050744,42
GTSCE,10,s126,2,1664049056060,48
GTSCE,10,s126,3,1664049157410,49
GTSCE,10,s126,3,1664049158387,54
GTSCE,10,s126,4,1664049260323,55
GTSCE,10,s126,4,1664049262690,57
GTSCE,10,s145,1,1664048847010,2
GTSCE,10,s145,1,1664048859097,40
GTSCE,10,s145,2,1664049051075,41
GTSCE,10,s145,2,1664049052746,42
GTSCE,10,s145,3,1664049154165,43
GTSCE,10,s145,3,1664049155859,44
GTSCE,10,s145,4,1664049257641,45
GTSCE,10,s145,4,1664049259524,45
GTSCE,10,s137,1,1664048847887,2
GTSCE,10,s137,1,1664048860848,38
GTSCE,10,s137,2,1664049051531,38
GTSCE,10,s137,3,1664049154653,38
GTSCE,10,s137,3,1664049164599,94
GTSCE,10,s137,4,1664049257871,94
GTSCE,10,s137,4,1664049265698,112
GTSCE,10,s143,1,1664048847103,1
GTSCE,10,s143,1,1664048859504,39
GTSCE,10,s143,2,1664049050316,40
GTSCE,10,s143,2,1664049052264,42
GTSCE,10,s143,3,1664049155202,43
GTSCE,10,s143,3,1664049155283,44
GTSCE,10,s143,4,1664049262332,45
GTSCE,10,s143,4,1664049263900,50
GTSCE,10,s139,1,1664048847273,1
GTSCE,10,s139,1,1664048859397,39
GTSCE,10,s139,2,1664049050644,40
GTSCE,10,s139,2,1664049059418,77
GTSCE,10,s131,1,1664048847484,1
GTSCE,10,s131,1,1664048860544,39
GTSCE,10,s131,2,1664049052466,40
GTSCE,10,s131,2,1664049055974,47
GTSCE,10,s131,3,1664049154399,48
GTSCE,10,s131,3,1664049163972,87
GTSCE,10,s131,4,1664049258715,88
GTSCE,10,s131,4,1664049265376,105
GTSCE,10,s132,1,1664048847448,1
GTSCE,10,s132,1,1664048859698,41
GTSCE,10,s132,2,1664049050347,42
GTSCE,10,s132,2,1664049058119,46
GTSCE,10,s132,3,1664049153675,47
GTSCE,10,s132,3,1664049162506,51
GTSCE,10,s132,4,1664049257892,52
GTSCE,10,s132,4,1664049260062,55
GTSCE,10,s35,1,1664048847633,1
GTSCE,10,s35,1,1664048859069,38
GTSCE,10,s35,3,1664049155001,39
GTSCE,10,s35,3,1664049161120,46
GTSCE,10,s35,4,1664049261739,47
GTSCE,10,s35,4,1664049261853,48
GTSCE,10,s140,1,1664048847143,1
GTSCE,10,s140,1,1664048859239,38
GTSCE,10,s140,2,1664049052841,39
GTSCE,10,s140,3,1664049155694,40
GTSCE,10,s55,1,1664048847095,1
GTSCE,10,s55,1,1664048859976,38
GTSCE,10,s92,1,1664048847393,1
GTSCE,10,s92,1,1664048860508,44
GTSCE,10,s92,2,1664049051876,45
GTSCE,10,s92,2,1664049056454,60
GTSCE,10,s92,3,1664049154776,61
GTSCE,10,s92,3,1664049160378,65
GTSCE,10,s92,4,1664049259777,66
GTSCE,10,s92,4,1664049260038,67
GTSCE,10,s31,1,1664048847623,1
GTSCE,10,s31,1,1664048861233,38
GTSCE,10,s81,1,1664048846987,2
GTSCE,10,s81,1,1664048862373,40
GTSCE,10,s81,2,1664049050088,40
GTSCE,10,s81,2,1664049059660,43
GTSCE,10,s81,3,1664049153285,43
GTSCE,10,s81,3,1664049163483,46
GTSCE,10,s81,4,1664049256528,46
GTSCE,10,s81,4,1664049265609,52
GTSCE,10,s40,1,1664048847157,1
GTSCE,10,s40,1,1664048858895,38
GTSCE,10,s124,1,1664048847462,1
GTSCE,10,s124,1,1664048858654,38
GTSCE,10,s124,3,1664049158236,39
GTSCE,10,s124,3,1664049159898,46
GTSCE,10,s124,4,1664049258347,47
GTSCE,10,s129,1,1664048847499,2
GTSCE,10,s129,1,1664048860351,38
GTSCE,10,s129,2,1664049051288,38
GTSCE,10,s129,2,1664049053009,39
GTSCE,10,s129,3,1664049154463,39
GTSCE,10,s129,3,1664049157124,44
GTSCE,10,s129,4,1664049257615,45
GTSCE,10,s129,4,1664049259509,47
GTSCE,10,s75,1,1664048847629,1
GTSCE,10,s75,1,1664048860522,38
GTSCE,10,s75,2,1664049050824,39
GTSCE,10,s75,2,1664049052920,40
GTSCE,10,s75,3,1664049154040,41
GTSCE,10,s75,3,1664049163042,68
GTSCE,10,s75,4,1664049257543,69
GTSCE,10,s75,4,1664049266430,79
GTSCE,10,s130,1,1664048847112,1
GTSCE,10,s130,1,1664048863161,63
GTSCE,10,s130,2,1664049051634,64
GTSCE,10,s130,2,1664049060213,98
GTSCE,10,s130,3,1664049154649,99
GTSCE,10,s130,3,1664049164043,134
GTSCE,10,s130,4,1664049259619,135
GTSCE,10,s130,4,1664049267584,169
GTSCE,10,s80,1,1664048847134,1
GTSCE,10,s80,1,1664048862958,58
GTSCE,10,s80,2,1664049051344,59
GTSCE,10,s80,2,1664049059934,94
GTSCE,10,s80,3,1664049155552,95
GTSCE,10,s80,3,1664049163348,115
GTSCE,10,s80,4,1664049259345,116
GTSCE,10,s80,4,1664049267003,146
GTSCE,10,s113,1,1664048847426,2
GTSCE,10,s113,1,1664048860245,38
GTSCE,10,s113,2,1664049050395,38
GTSCE,10,s113,2,1664049057349,43
GTSCE,10,s113,3,1664049153619,43
GTSCE,10,s113,3,1664049163277,59
GTSCE,10,s113,4,1664049256889,59
GTSCE,10,s113,4,1664049266236,76
GTSCE,10,s3,1,1664048847643,1
GTSCE,10,s3,1,1664048860056,39
GTSCE,10,s3,4,1664049260226,40
GTSCE,10,s3,4,1664049260427,41
GTSCE,10,s15,1,1664048846721,1
GTSCE,10,s15,1,1664048860183,38
GTSCE,10,s25,1,1664048846944,1
GTSCE,10,s25,1,1664048863632,63
GTSCE,10,s25,2,1664049049422,63
GTSCE,10,s25,2,1664049060929,108
GTSCE,10,s25,3,1664049152598,108
GTSCE,10,s25,3,1664049163209,127
GTSCE,10,s25,4,1664049256047,127
GTSCE,10,s25,4,1664049265573,144
GTSCE,10,s144,1,1664048847343,1
GTSCE,10,s144,1,1664048860304,38
GTSCE,10,s50,1,1664048847628,1
GTSCE,10,s50,1,1664048860336,40
GTSCE,10,s50,2,1664049052140,41
GTSCE,10,s50,2,1664049052625,42
GTSCE,10,s50,3,1664049155626,43
GTSCE,10,s50,3,1664049157636,48
GTSCE,10,s50,4,1664049258982,49
GTSCE,10,s50,4,1664049260869,54
GTSCE,10,s136,1,1664048847609,1
GTSCE,10,s136,1,1664048860490,38
GTSCE,10,s136,3,1664049156747,39
GTSCE,10,s136,3,1664049164063,86
GTSCE,10,s136,4,1664049260633,87
GTSCE,10,s136,4,1664049263836,102
GTSCE,10,s77,1,1664048847547,1
GTSCE,10,s77,1,1664048860895,38
GTSCE,10,s77,2,1664049049964,38
GTSCE,10,s77,3,1664049153244,38
GTSCE,10,s77,3,1664049153684,39
GTSCE,10,s77,4,1664049256497,39
GTSCE,10,s77,4,1664049260809,41
GTSCE,10,s36,1,1664048847102,1
GTSCE,10,s36,1,1664048863088,43
GTSCE,10,s36,2,1664049057582,44
GTSCE,10,s36,2,1664049060661,47
GTSCE,10,s36,3,1664049157692,48
GTSCE,10,s36,3,1664049163653,61
GTSCE,10,s36,4,1664049262019,62
GTSCE,10,s36,4,1664049267746,69
GTSCE,10,s112,1,1664048847600,1
GTSCE,10,s112,1,1664048859739,39
GTSCE,10,s112,2,1664049051297,40
GTSCE,10,s112,2,1664049051471,41
GTSCE,10,s112,4,1664049257333,42
GTSCE,10,s39,1,1664048847735,1
GTSCE,10,s39,1,1664048860836,38
GTSCE,10,s39,4,1664049260560,39
GTSCE,10,s39,4,1664049260862,40
GTSCE,10,s117,1,1664048847958,1
GTSCE,10,s117,1,1664048861583,44
GTSCE,10,s117,2,1664049050525,44
GTSCE,10,s117,2,1664049059531,63
GTSCE,10,s117,3,1664049153738,63
GTSCE,10,s117,3,1664049164590,90
GTSCE,10,s117,4,1664049256915,90
GTSCE,10,s117,4,1664049267133,126
GTSCE,10,s105,1,1664048847490,2
GTSCE,10,s105,1,1664048860941,38
GTSCE,10,s105,2,1664049050294,38
GTSCE,10,s105,3,1664049153555,38
GTSCE,10,s105,4,1664049256818,38
GTSCE,10,s2,1,1664048847537,1
GTSCE,10,s2,1,1664048859231,38
GTSCE,10,s108,1,1664048848045,1
GTSCE,10,s108,1,1664048861940,47
GTSCE,10,s108,2,1664049052883,48
GTSCE,10,s108,2,1664049056432,53
GTSCE,10,s108,3,1664049156059,54
GTSCE,10,s108,3,1664049163396,69
GTSCE,10,s108,4,1664049259014,70
GTSCE,10,s108,4,1664049263112,77
GTSCE,10,s65,1,1664048847205,2
GTSCE,10,s65,1,1664048861243,40
GTSCE,10,s65,2,1664049049916,40
GTSCE,10,s65,2,1664049058535,50
GTSCE,10,s65,3,1664049153141,50
GTSCE,10,s65,3,1664049159502,53
GTSCE,10,s65,4,1664049256384,53
GTSCE,10,s65,4,1664049265451,70
GTSCE,10,s79,1,1664048847418,1
GTSCE,10,s79,1,1664048863164,65
GTSCE,10,s79,2,1664049052122,66
GTSCE,10,s79,2,1664049060103,97
GTSCE,10,s79,3,1664049155128,98
GTSCE,10,s79,3,1664049163793,124
GTSCE,10,s79,4,1664049260119,125
GTSCE,10,s79,4,1664049267000,152
GTSCE,10,s44,1,1664048847533,1
GTSCE,10,s44,1,1664048859693,38
GTSCE,10,s44,2,1664049050118,39
GTSCE,10,s44,2,1664049058742,74
GTSCE,10,s141,1,1664048847141,2
GTSCE,10,s141,1,1664048859235,38
GTSCE,10,s141,2,1664049051197,39
GTSCE,10,s141,2,1664049052653,41
GTSCE,10,s141,3,1664049155096,41
GTSCE,10,s141,3,1664049155776,42
GTSCE,10,s141,4,1664049258026,42
GTSCE,10,s141,4,1664049259524,44
GTSCE,10,s11,1,1664048846917,1
GTSCE,10,s11,1,1664048861897,38
GTSCE,10,s57,1,1664048847262,1
GTSCE,10,s57,1,1664048861081,40
GTSCE,10,s57,2,1664049049783,40
GTSCE,10,s57,2,1664049058196,54
GTSCE,10,s57,3,1664049153067,54
GTSCE,10,s57,3,1664049163023,70
GTSCE,10,s57,4,1664049256231,70
GTSCE,10,s57,4,1664049266477,90
GTSCE,10,s13,1,1664048846741,1
GTSCE,10,s13,1,1664048860206,38
GTSCE,10,s13,2,1664049049339,38
GTSCE,10,s13,3,1664049152439,38
GTSCE,10,s13,4,1664049255847,38
GTSCE,10,s56,1,1664048847338,1
GTSCE,10,s56,1,1664048860942,39
GTSCE,10,s56,2,1664049051362,40
GTSCE,10,s56,2,1664049059727,44
GTSCE,10,s56,3,1664049153753,45
GTSCE,10,s56,3,1664049164191,54
GTSCE,10,s56,4,1664049257167,55
GTSCE,10,s56,4,1664049266520,72
GTSCE,10,s148,1,1664048848038,1
GTSCE,10,s148,1,1664048864102,72
GTSCE,10,s148,2,1664049050850,73
GTSCE,10,s148,2,1664049062489,138
GTSCE,10,s148,3,1664049154599,139
GTSCE,10,s148,3,1664049154843,140
GTSCE,10,s148,4,1664049258906,141
GTSCE,10,s148,4,1664049260371,144
GTSCE,10,s133,1,1664048847511,2
GTSCE,10,s133,1,1664048858590,40
GTSCE,10,s133,2,1664049051553,40
GTSCE,10,s133,2,1664049054763,43
GTSCE,10,s133,3,1664049154901,43
GTSCE,10,s133,3,1664049156825,45
GTSCE,10,s133,4,1664049257996,45
GTSCE,10,s34,1,1664048847416,1
GTSCE,10,s34,1,1664048862146,48
GTSCE,10,s34,2,1664049054151,49
GTSCE,10,s34,2,1664049057328,56
GTSCE,10,s34,3,1664049156295,57
GTSCE,10,s34,3,1664049163545,70
GTSCE,10,s34,4,1664049259790,71
GTSCE,10,s34,4,1664049266137,78
GTSCE,10,s6,1,1664048846765,1
GTSCE,10,s6,1,1664048861256,45
GTSCE,10,s6,2,1664049054537,46
GTSCE,10,s6,2,1664049055523,47
GTSCE,10,s6,3,1664049157378,48
GTSCE,10,s6,3,1664049160859,51
GTSCE,10,s6,4,1664049262789,52
GTSCE,10,s6,4,1664049266710,53
GTSCE,10,s22,1,1664048847759,1
GTSCE,10,s22,1,1664048859917,40
GTSCE,10,s22,3,1664049153868,41
GTSCE,10,s22,3,1664049162367,62
GTSCE,10,s22,4,1664049260373,63
GTSCE,10,s22,4,1664049261201,64
GTSCE,10,s69,1,1664048847344,1
GTSCE,10,s69,1,1664048860934,38
GTSCE,10,s69,2,1664049049923,38
GTSCE,10,s69,2,1664049050468,39
GTSCE,10,s69,3,1664049153145,39
GTSCE,10,s69,3,1664049153770,40
GTSCE,10,s69,4,1664049256431,40
GTSCE,10,s51,1,1664048847382,1
GTSCE,10,s51,1,1664048859846,40
GTSCE,10,s51,3,1664049155914,41
GTSCE,10,s51,3,1664049163734,78
GTSCE,10,s51,4,1664049260831,79
GTSCE,10,s51,4,1664049262690,82
GTSCE,10,s78,1,1664048847809,1
GTSCE,10,s78,1,1664048860677,40
GTSCE,10,s78,2,1664049050651,41
GTSCE,10,s78,2,1664049056193,46
GTSCE,10,s78,3,1664049154003,47
GTSCE,10,s78,3,1664049159831,51
GTSCE,10,s78,4,1664049257134,52
GTSCE,10,s78,4,1664049264295,68
GTSCE,10,s20,1,1664048847362,1
GTSCE,10,s20,1,1664048859832,38
GTSCE,10,s20,4,1664049261115,39
GTSCE,10,s20,4,1664049266153,48
GTSCE,10,s60,1,1664048847356,1
GTSCE,10,s60,1,1664048860135,40
GTSCE,10,s60,4,1664049259369,41
GTSCE,10,s60,4,1664049266488,56
GTSCE,10,s83,1,1664048847281,1
GTSCE,10,s83,1,1664048861339,38
GTSCE,10,s83,2,1664049051998,39
GTSCE,10,s83,2,1664049055665,42
GTSCE,10,s83,3,1664049155901,43
GTSCE,10,s83,3,1664049163188,49
GTSCE,10,s83,4,1664049257470,50
GTSCE,10,s83,4,1664049264129,55
GTSCE,10,s1,1,1664048846572,1
GTSCE,10,s1,1,1664048860147,38
GTSCE,10,s1,2,1664049049179,38
GTSCE,10,s1,3,1664049152263,38
GTSCE,10,s1,4,1664049255628,38
GTSCE,10,s87,1,1664048847415,1
GTSCE,10,s87,1,1664048861754,42
GTSCE,10,s87,2,1664049054729,43
GTSCE,10,s87,2,1664049058222,54
GTSCE,10,s87,3,1664049156315,55
GTSCE,10,s87,3,1664049163915,80
GTSCE,10,s87,4,1664049259446,81
GTSCE,10,s87,4,1664049266654,102
GTSCE,10,s102,1,1664048847500,1
GTSCE,10,s102,1,1664048861531,40
GTSCE,10,s102,2,1664049054585,41
GTSCE,10,s102,2,1664049057629,44
GTSCE,10,s102,3,1664049154543,45
GTSCE,10,s102,3,1664049155813,48
GTSCE,10,s102,4,1664049258986,49
GTSCE,10,s102,4,1664049267049,70
GTSCE,10,s96,1,1664048846930,1
GTSCE,10,s96,1,1664048860788,41
GTSCE,10,s96,2,1664049051784,42
GTSCE,10,s96,2,1664049057757,51
GTSCE,10,s96,3,1664049155355,52
GTSCE,10,s96,3,1664049161861,66
GTSCE,10,s96,4,1664049258846,67
GTSCE,10,s96,4,1664049265148,77
GTSCE,10,s128,1,1664048847645,1
GTSCE,10,s128,1,1664048860651,41
GTSCE,10,s128,2,1664049053367,42
GTSCE,10,s128,2,1664049054290,43
GTSCE,10,s128,3,1664049156712,44
GTSCE,10,s128,3,1664049158222,47
GTSCE,10,s128,4,1664049258702,48
GTSCE,10,s128,4,1664049262499,55
GTSCE,10,s71,1,1664048847430,1
GTSCE,10,s71,1,1664048858415,40
GTSCE,10,s71,3,1664049156618,41
GTSCE,10,s71,4,1664049260191,42
GTSCE,10,s71,4,1664049261788,44
GTSCE,10,s9,1,1664048846672,1
GTSCE,10,s9,1,1664048860777,38
GTSCE,10,s9,2,1664049049280,38
GTSCE,10,s9,2,1664049056642,44
GTSCE,10,s9,3,1664049152379,44
GTSCE,10,s9,3,1664049156442,50
GTSCE,10,s9,4,1664049255764,50
GTSCE,10,s8,1,1664048846802,1
GTSCE,10,s8,1,1664048860938,38
GTSCE,10,s8,2,1664049051474,39
GTSCE,10,s8,2,1664049055281,44
GTSCE,10,s8,3,1664049154820,45
GTSCE,10,s8,3,1664049158250,47
GTSCE,10,s8,4,1664049259118,48
GTSCE,10,s94,1,1664048847240,1
GTSCE,10,s94,1,1664048860273,42
GTSCE,10,s94,2,1664049050981,43
GTSCE,10,s94,2,1664049051850,46
GTSCE,10,s94,3,1664049154884,47
GTSCE,10,s94,3,1664049158995,54
GTSCE,10,s24,1,1664048847626,1
GTSCE,10,s24,1,1664048860047,43
GTSCE,10,s24,2,1664049051991,44
GTSCE,10,s24,2,1664049053854,48
GTSCE,10,s24,3,1664049156171,49
GTSCE,10,s24,3,1664049164287,99
GTSCE,10,s24,4,1664049257502,100
GTSCE,10,s24,4,1664049264672,112
GTSCE,10,s26,1,1664048847109,1
GTSCE,10,s26,1,1664048859562,39
GTSCE,10,s26,2,1664049051828,40
GTSCE,10,s26,2,1664049052842,42
GTSCE,10,s26,3,1664049157278,43
GTSCE,10,s26,3,1664049163573,70
GTSCE,10,s26,4,1664049257941,71
GTSCE,10,s26,4,1664049264096,78
GTSCE,10,s120,1,1664048848003,1
GTSCE,10,s120,1,1664048862821,55
GTSCE,10,s120,2,1664049050257,56
GTSCE,10,s120,2,1664049059649,80
GTSCE,10,s120,3,1664049154172,81
GTSCE,10,s120,3,1664049164432,111
GTSCE,10,s120,4,1664049257649,112
GTSCE,10,s120,4,1664049266634,125
GTSCE,10,s74,1,1664048847356,1
GTSCE,10,s74,1,1664048860350,42
GTSCE,10,s74,2,1664049051154,43
GTSCE,10,s74,2,1664049055960,54
GTSCE,10,s74,3,1664049155161,55
GTSCE,10,s74,3,1664049161130,58
GTSCE,10,s74,4,1664049257589,59
GTSCE,10,s74,4,1664049265435,75
GTSCE,10,s4,1,1664048848050,1
GTSCE,10,s4,1,1664048859712,43
GTSCE,10,s4,3,1664049156717,44
GTSCE,10,s4,3,1664049157075,45
GTSCE,10,s54,1,1664048847326,1
GTSCE,10,s54,1,1664048860120,38
GTSCE,10,s12,1,1664048847217,1
GTSCE,10,s12,1,1664048860853,40
GTSCE,10,s12,2,1664049050862,41
GTSCE,10,s12,2,1664049058160,53
GTSCE,10,s12,3,1664049154877,54
GTSCE,10,s12,3,1664049162224,72
GTSCE,10,s12,4,1664049258794,73
GTSCE,10,s12,4,1664049265138,85
GTSCE,10,s89,1,1664048847568,1
GTSCE,10,s89,1,1664048862775,56
GTSCE,10,s89,2,1664049050175,56
GTSCE,10,s89,2,1664049060060,88
GTSCE,10,s89,3,1664049153393,88
GTSCE,10,s89,3,1664049164080,102
GTSCE,10,s89,4,1664049256611,102
GTSCE,10,s89,4,1664049267113,120
GTSCE,10,s111,1,1664048848041,1
GTSCE,10,s111,1,1664048861947,42
GTSCE,10,s111,3,1664049161856,43
GTSCE,10,s111,3,1664049163402,54
GTSCE,10,s111,4,1664049262839,55
GTSCE,10,s111,4,1664049263176,56
GTSCE,10,s68,1,1664048847820,1
GTSCE,10,s68,1,1664048862026,40
GTSCE,10,s68,2,1664049052667,41
GTSCE,10,s68,2,1664049055413,44
GTSCE,10,s68,3,1664049156137,45
GTSCE,10,s68,3,1664049163652,60
GTSCE,10,s68,4,1664049258588,61
GTSCE,10,s68,4,1664049261397,66
GTSCE,10,s64,1,1664048847213,1
GTSCE,10,s64,1,1664048861716,38
GTSCE,10,s107,1,1664048847490,1
GTSCE,10,s107,1,1664048860943,38
GTSCE,10,s107,2,1664049050533,39
GTSCE,10,s107,2,1664049056873,42
GTSCE,10,s107,3,1664049155301,43
GTSCE,10,s107,3,1664049155534,44
GTSCE,10,s107,4,1664049261312,45
GTSCE,10,s107,4,1664049266238,66
GTSCE,10,s86,1,1664048847599,1
GTSCE,10,s86,1,1664048863307,42
GTSCE,10,s86,2,1664049052104,43
GTSCE,10,s86,2,1664049060537,50
GTSCE,10,s86,3,1664049154594,51
GTSCE,10,s86,3,1664049162893,58
GTSCE,10,s86,4,1664049259767,59
GTSCE,10,s86,4,1664049266970,66
GTSCE,10,s61,1,1664048847302,1
GTSCE,10,s61,1,1664048860952,38
GTSCE,10,s61,2,1664049049836,38
GTSCE,10,s61,3,1664049153104,38
GTSCE,10,s61,4,1664049256315,38
GTSCE,10,s46,1,1664048847222,1
GTSCE,10,s46,1,1664048860345,38
GTSCE,10,s46,2,1664049052927,39
GTSCE,10,s46,2,1664049053925,40
GTSCE,10,s46,3,1664049154679,41
GTSCE,10,s46,3,1664049157380,46
GTSCE,10,s46,4,1664049258379,47
GTSCE,10,s46,4,1664049260728,50
GTSCE,10,s121,1,1664048847812,2
GTSCE,10,s121,1,1664048862662,51
GTSCE,10,s121,2,1664049050761,51
GTSCE,10,s121,2,1664049058539,69
GTSCE,10,s121,3,1664049154346,69
GTSCE,10,s121,3,1664049164285,87
GTSCE,10,s121,4,1664049257212,87
GTSCE,10,s121,4,1664049266374,101
GTSCE,10,s7,1,1664048847045,1
GTSCE,10,s7,1,1664048861267,46
GTSCE,10,s7,2,1664049051741,47
GTSCE,10,s7,2,1664049056136,49
GTSCE,10,s7,3,1664049158601,50
GTSCE,10,s7,3,1664049161223,51
GTSCE,10,s7,4,1664049262794,52
