Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,47,s8,1,1664513580313,51
IRISNetworks,47,s14,1,1664513573467,2
IRISNetworks,47,s14,1,1664513580233,51
IRISNetworks,47,s39,1,1664513573588,2
IRISNetworks,47,s39,1,1664513580108,51
IRISNetworks,47,s38,1,1664513573721,2
IRISNetworks,47,s38,1,1664513580705,51
IRISNetworks,48,s24,1,1664514007462,2
IRISNetworks,48,s24,1,1664514014228,51
IRISNetworks,48,s24,2,1664514127239,52
IRISNetworks,48,s24,3,1664514185501,53
IRISNetworks,48,s24,3,1664514185557,54
IRISNetworks,48,s24,4,1664514243264,55
IRISNetworks,48,s22,1,1664514007831,2
IRISNetworks,48,s22,1,1664514014615,51
IRISNetworks,48,s26,1,1664514007583,2
IRISNetworks,48,s26,1,1664514014639,51
IRISNetworks,48,s26,2,1664514128603,52
IRISNetworks,48,s26,4,1664514244715,53
IRISNetworks,48,s23,1,1664514007711,2
IRISNetworks,48,s23,1,1664514013252,51
IRISNetworks,48,s20,1,1664514007654,2
IRISNetworks,48,s20,1,1664514014373,51
IRISNetworks,48,s2,1,1664514007208,2
IRISNetworks,48,s2,1,1664514013390,51
IRISNetworks,48,s2,2,1664514127253,52
IRISNetworks,48,s2,2,1664514127324,53
IRISNetworks,48,s2,3,1664514185402,54
IRISNetworks,48,s2,3,1664514185513,55
IRISNetworks,48,s4,1,1664514007204,2
IRISNetworks,48,s4,1,1664514012913,51
IRISNetworks,48,s3,1,1664514007323,2
IRISNetworks,48,s3,1,1664514014169,51
IRISNetworks,48,s31,1,1664514007597,2
IRISNetworks,48,s31,1,1664514014028,51
IRISNetworks,48,s33,1,1664514007344,2
IRISNetworks,48,s33,1,1664514013528,51
IRISNetworks,48,s49,1,1664514007585,2
IRISNetworks,48,s49,1,1664514013792,51
IRISNetworks,48,s43,1,1664514007324,2
IRISNetworks,48,s43,1,1664514014218,51
IRISNetworks,48,s35,1,1664514007339,2
IRISNetworks,48,s35,1,1664514014674,51
IRISNetworks,48,s19,1,1664514007524,2
IRISNetworks,48,s19,1,1664514014306,51
IRISNetworks,48,s27,1,1664514007467,2
IRISNetworks,48,s27,1,1664514014712,51
IRISNetworks,48,s27,2,1664514127023,52
IRISNetworks,48,s27,2,1664514127352,53
IRISNetworks,48,s27,4,1664514243378,54
IRISNetworks,48,s10,1,1664514007221,2
IRISNetworks,48,s10,1,1664514014511,51
IRISNetworks,48,s15,1,1664514007411,2
IRISNetworks,48,s15,1,1664514014468,51
IRISNetworks,48,s7,1,1664514007281,2
IRISNetworks,48,s7,1,1664514014009,51
IRISNetworks,48,s29,1,1664514007580,2
IRISNetworks,48,s29,1,1664514014689,51
IRISNetworks,48,s29,2,1664514126607,52
IRISNetworks,48,s29,3,1664514184859,53
IRISNetworks,48,s1,1,1664514007277,2
IRISNetworks,48,s1,1,1664514014235,51
IRISNetworks,48,s9,1,1664514007472,2
IRISNetworks,48,s9,1,1664514014293,51
IRISNetworks,48,s45,1,1664514007833,2
IRISNetworks,48,s45,1,1664514014626,51
IRISNetworks,48,s21,1,1664514007775,2
IRISNetworks,48,s21,1,1664514014685,51
IRISNetworks,48,s25,1,1664514007581,2
IRISNetworks,48,s25,1,1664514014643,51
IRISNetworks,48,s47,1,1664514007601,2
IRISNetworks,48,s47,1,1664514014649,51
IRISNetworks,48,s6,1,1664514007395,2
IRISNetworks,48,s6,1,1664514013863,51
IRISNetworks,48,s40,1,1664514007596,2
IRISNetworks,48,s40,1,1664514014687,51
IRISNetworks,48,s50,1,1664514007715,2
IRISNetworks,48,s50,1,1664514014069,51
IRISNetworks,48,s44,1,1664514007835,2
IRISNetworks,48,s44,1,1664514014597,51
IRISNetworks,48,s46,1,1664514007714,2
IRISNetworks,48,s46,1,1664514014193,51
IRISNetworks,48,s46,2,1664514126863,52
IRISNetworks,48,s46,2,1664514130218,55
IRISNetworks,48,s41,1,1664514007714,2
IRISNetworks,48,s41,1,1664514014732,51
IRISNetworks,48,s51,1,1664514007336,2
IRISNetworks,48,s51,1,1664514014453,51
IRISNetworks,48,s18,1,1664514007338,2
IRISNetworks,48,s18,1,1664514014583,51
IRISNetworks,48,s12,1,1664514007818,2
IRISNetworks,48,s12,1,1664514014712,51
IRISNetworks,48,s30,1,1664514007464,2
IRISNetworks,48,s30,1,1664514014749,51
IRISNetworks,48,s30,2,1664514126738,52
IRISNetworks,48,s30,2,1664514130199,54
IRISNetworks,48,s30,3,1664514184839,55
IRISNetworks,48,s30,3,1664514185226,57
IRISNetworks,48,s30,4,1664514242708,58
IRISNetworks,48,s30,4,1664514243002,60
IRISNetworks,48,s5,1,1664514007469,2
IRISNetworks,48,s5,1,1664514014419,51
IRISNetworks,48,s17,1,1664514007337,2
IRISNetworks,48,s17,1,1664514013901,51
IRISNetworks,48,s32,1,1664514007345,2
IRISNetworks,48,s32,1,1664514014138,51
IRISNetworks,48,s48,1,1664514007474,2
IRISNetworks,48,s48,1,1664514014700,51
IRISNetworks,48,s36,1,1664514007219,2
IRISNetworks,48,s36,1,1664514014538,51
IRISNetworks,48,s28,1,1664514007690,2
IRISNetworks,48,s28,1,1664514014663,51
IRISNetworks,48,s11,1,1664514007594,2
IRISNetworks,48,s11,1,1664514014425,51
IRISNetworks,48,s42,1,1664514007335,2
IRISNetworks,48,s42,1,1664514014611,51
IRISNetworks,48,s13,1,1664514007697,2
IRISNetworks,48,s13,1,1664514014477,51
IRISNetworks,48,s16,1,1664514007469,2
IRISNetworks,48,s16,1,1664514014733,51
IRISNetworks,48,s37,1,1664514007215,2
IRISNetworks,48,s37,1,1664514014444,51
IRISNetworks,48,s34,1,1664514007220,2
IRISNetworks,48,s34,1,1664514013746,51
IRISNetworks,48,s8,1,1664514007410,2
IRISNetworks,48,s8,1,1664514014208,51
IRISNetworks,48,s14,1,1664514007352,2
IRISNetworks,48,s14,1,1664514014466,51
IRISNetworks,48,s39,1,1664514007474,2
IRISNetworks,48,s39,1,1664514014414,51
IRISNetworks,48,s38,1,1664514007598,2
IRISNetworks,48,s38,1,1664514014401,51
IRISNetworks,49,s24,1,1664514441454,2
IRISNetworks,49,s24,1,1664514448603,51
IRISNetworks,49,s24,2,1664514560426,52
IRISNetworks,49,s24,3,1664514618585,53
IRISNetworks,49,s24,3,1664514619665,54
IRISNetworks,49,s24,4,1664514676884,55
IRISNetworks,49,s24,4,1664514677665,57
IRISNetworks,49,s22,1,1664514441636,2
IRISNetworks,49,s22,1,1664514448354,51
IRISNetworks,49,s26,1,1664514441574,2
IRISNetworks,49,s26,1,1664514448529,51
IRISNetworks,49,s26,2,1664514560710,52
IRISNetworks,49,s26,3,1664514618208,53
IRISNetworks,49,s26,4,1664514676476,54
IRISNetworks,49,s23,1,1664514441520,2
IRISNetworks,49,s23,1,1664514448512,51
IRISNetworks,49,s20,1,1664514441615,2
IRISNetworks,49,s20,1,1664514448329,51
IRISNetworks,49,s2,1,1664514441197,2
IRISNetworks,49,s2,1,1664514448061,51
IRISNetworks,49,s4,1,1664514441192,2
IRISNetworks,49,s4,1,1664514447762,51
IRISNetworks,49,s3,1,1664514441282,2
IRISNetworks,49,s3,1,1664514447394,51
IRISNetworks,49,s31,1,1664514441591,2
IRISNetworks,49,s31,1,1664514448587,51
IRISNetworks,49,s33,1,1664514441342,2
IRISNetworks,49,s33,1,1664514448546,51
IRISNetworks,49,s49,1,1664514441578,2
IRISNetworks,49,s49,1,1664514448044,51
IRISNetworks,49,s43,1,1664514441245,2
IRISNetworks,49,s43,1,1664514447741,51
IRISNetworks,49,s35,1,1664514441331,2
IRISNetworks,49,s35,1,1664514448305,51
IRISNetworks,49,s19,1,1664514441487,2
IRISNetworks,49,s19,1,1664514448188,51
IRISNetworks,49,s27,1,1664514441457,2
IRISNetworks,49,s27,1,1664514448443,51
IRISNetworks,49,s27,2,1664514559854,52
IRISNetworks,49,s27,2,1664514561485,53
IRISNetworks,49,s27,3,1664514619356,54
IRISNetworks,49,s27,3,1664514619717,55
IRISNetworks,49,s27,4,1664514677324,56
IRISNetworks,49,s10,1,1664514441211,2
IRISNetworks,49,s10,1,1664514448381,51
IRISNetworks,49,s15,1,1664514441370,2
IRISNetworks,49,s15,1,1664514448440,51
IRISNetworks,49,s7,1,1664514441243,2
IRISNetworks,49,s7,1,1664514448233,51
IRISNetworks,49,s7,2,1664514559846,52
IRISNetworks,49,s7,2,1664514560223,54
IRISNetworks,49,s29,1,1664514441573,2
IRISNetworks,49,s29,1,1664514448287,51
IRISNetworks,49,s29,2,1664514561696,52
IRISNetworks,49,s29,2,1664514562576,54
IRISNetworks,49,s29,3,1664514620117,55
IRISNetworks,49,s29,3,1664514620803,57
IRISNetworks,49,s29,4,1664514678138,58
IRISNetworks,49,s1,1,1664514441241,2
IRISNetworks,49,s1,1,1664514447823,51
IRISNetworks,49,s9,1,1664514441404,2
IRISNetworks,49,s9,1,1664514448346,51
IRISNetworks,49,s45,1,1664514441822,2
IRISNetworks,49,s45,1,1664514448574,51
IRISNetworks,49,s21,1,1664514441579,2
IRISNetworks,49,s21,1,1664514448485,51
IRISNetworks,49,s25,1,1664514441576,2
IRISNetworks,49,s25,1,1664514448574,51
IRISNetworks,49,s47,1,1664514441593,2
IRISNetworks,49,s47,1,1664514448690,51
IRISNetworks,49,s6,1,1664514441358,2
IRISNetworks,49,s6,1,1664514447631,51
IRISNetworks,49,s6,2,1664514559848,52
IRISNetworks,49,s6,2,1664514563325,98
IRISNetworks,49,s40,1,1664514441585,2
IRISNetworks,49,s40,1,1664514448259,51
IRISNetworks,49,s50,1,1664514441704,2
IRISNetworks,49,s50,1,1664514448474,51
IRISNetworks,49,s44,1,1664514441825,2
IRISNetworks,49,s44,1,1664514448445,51
IRISNetworks,49,s46,1,1664514441705,2
IRISNetworks,49,s46,1,1664514448634,51
IRISNetworks,49,s41,1,1664514441703,2
IRISNetworks,49,s41,1,1664514448517,51
IRISNetworks,49,s51,1,1664514441255,2
IRISNetworks,49,s51,1,1664514448515,51
IRISNetworks,49,s18,1,1664514441328,2
IRISNetworks,49,s18,1,1664514447963,51
IRISNetworks,49,s12,1,1664514441637,2
IRISNetworks,49,s12,1,1664514448665,51
IRISNetworks,49,s12,2,1664514560560,52
IRISNetworks,49,s12,2,1664514560834,54
IRISNetworks,49,s30,1,1664514441457,2
IRISNetworks,49,s30,1,1664514448696,51
IRISNetworks,49,s30,2,1664514560683,52
IRISNetworks,49,s30,3,1664514619493,53
IRISNetworks,49,s30,4,1664514677477,54
IRISNetworks,49,s5,1,1664514441398,2
IRISNetworks,49,s5,1,1664514448199,51
IRISNetworks,49,s5,2,1664514559728,52
IRISNetworks,49,s5,2,1664514563209,98
IRISNetworks,49,s17,1,1664514441324,2
IRISNetworks,49,s17,1,1664514448449,51
IRISNetworks,49,s17,2,1664514561627,52
IRISNetworks,49,s32,1,1664514441338,2
IRISNetworks,49,s32,1,1664514448221,51
IRISNetworks,49,s48,1,1664514441466,2
IRISNetworks,49,s48,1,1664514448216,51
IRISNetworks,49,s36,1,1664514441207,2
IRISNetworks,49,s36,1,1664514447268,51
IRISNetworks,49,s36,2,1664514560568,52
IRISNetworks,49,s28,1,1664514441683,2
IRISNetworks,49,s28,1,1664514448135,51
IRISNetworks,49,s11,1,1664514441584,2
IRISNetworks,49,s11,1,1664514448262,51
IRISNetworks,49,s42,1,1664514441260,2
IRISNetworks,49,s42,1,1664514448041,51
IRISNetworks,49,s13,1,1664514441576,2
IRISNetworks,49,s13,1,1664514448762,51
IRISNetworks,49,s16,1,1664514441459,2
IRISNetworks,49,s16,1,1664514448694,51
IRISNetworks,49,s37,1,1664514441202,2
IRISNetworks,49,s37,1,1664514447884,51
IRISNetworks,49,s37,2,1664514561598,52
IRISNetworks,49,s37,4,1664514677806,53
IRISNetworks,49,s34,1,1664514441212,2
IRISNetworks,49,s34,1,1664514448089,51
IRISNetworks,49,s8,1,1664514441362,2
IRISNetworks,49,s8,1,1664514447896,51
IRISNetworks,49,s14,1,1664514441343,2
IRISNetworks,49,s14,1,1664514448651,51
IRISNetworks,49,s39,1,1664514441465,2
IRISNetworks,49,s39,1,1664514448194,51
IRISNetworks,49,s38,1,1664514441592,2
IRISNetworks,49,s38,1,1664514448678,51
IRISNetworks,50,s24,1,1664514874800,2
IRISNetworks,50,s24,1,1664514881744,51
IRISNetworks,50,s24,2,1664514994003,52
IRISNetworks,50,s24,2,1664514994787,53
IRISNetworks,50,s24,4,1664515109841,54
IRISNetworks,50,s24,4,1664515110561,55
IRISNetworks,50,s22,1,1664514875078,2
IRISNetworks,50,s22,1,1664514882201,51
IRISNetworks,50,s26,1,1664514874924,2
IRISNetworks,50,s26,1,1664514882275,51
IRISNetworks,50,s26,2,1664514994261,52
IRISNetworks,50,s26,2,1664514995901,54
IRISNetworks,50,s26,4,1664515112021,55
IRISNetworks,50,s23,1,1664514874961,2
IRISNetworks,50,s23,1,1664514882245,51
IRISNetworks,50,s20,1,1664514875005,2
IRISNetworks,50,s20,1,1664514882076,51
IRISNetworks,50,s2,1,1664514874547,2
IRISNetworks,50,s2,1,1664514881305,51
IRISNetworks,50,s4,1,1664514874543,2
IRISNetworks,50,s4,1,1664514881890,51
IRISNetworks,50,s3,1,1664514874662,2
IRISNetworks,50,s3,1,1664514881570,51
IRISNetworks,50,s31,1,1664514874935,2
IRISNetworks,50,s31,1,1664514881758,51
IRISNetworks,50,s33,1,1664514874683,2
IRISNetworks,50,s33,1,1664514881891,51
IRISNetworks,50,s49,1,1664514874924,2
IRISNetworks,50,s49,1,1664514882308,51
IRISNetworks,50,s43,1,1664514874689,2
IRISNetworks,50,s43,1,1664514882054,51
IRISNetworks,50,s35,1,1664514874679,2
IRISNetworks,50,s35,1,1664514881705,51
IRISNetworks,50,s35,2,1664514995099,52
IRISNetworks,50,s19,1,1664514874871,2
IRISNetworks,50,s19,1,1664514881655,51
IRISNetworks,50,s19,2,1664514993992,52
IRISNetworks,50,s27,1,1664514874805,2
IRISNetworks,50,s27,1,1664514882040,51
IRISNetworks,50,s27,2,1664514993358,52
IRISNetworks,50,s27,3,1664515052274,53
IRISNetworks,50,s27,4,1664515110391,54
IRISNetworks,50,s10,1,1664514874560,2
IRISNetworks,50,s10,1,1664514882018,51
IRISNetworks,50,s10,2,1664514994104,52
IRISNetworks,50,s10,2,1664514994708,56
IRISNetworks,50,s15,1,1664514874755,2
IRISNetworks,50,s15,1,1664514882130,51
IRISNetworks,50,s15,2,1664514993826,52
IRISNetworks,50,s15,2,1664514995216,55
IRISNetworks,50,s7,1,1664514874629,2
IRISNetworks,50,s7,1,1664514881906,51
IRISNetworks,50,s7,2,1664514994239,52
IRISNetworks,50,s7,2,1664514994275,53
IRISNetworks,50,s29,1,1664514874915,2
IRISNetworks,50,s29,1,1664514882478,51
IRISNetworks,50,s29,2,1664514995046,52
IRISNetworks,50,s29,2,1664514995326,53
IRISNetworks,50,s29,3,1664515052143,54
IRISNetworks,50,s29,3,1664515052858,55
IRISNetworks,50,s29,4,1664515110245,56
IRISNetworks,50,s1,1,1664514874621,2
IRISNetworks,50,s1,1,1664514882025,51
IRISNetworks,50,s1,2,1664514994165,52
IRISNetworks,50,s9,1,1664514874789,2
IRISNetworks,50,s9,1,1664514881372,51
IRISNetworks,50,s45,1,1664514875172,2
IRISNetworks,50,s45,1,1664514882385,51
IRISNetworks,50,s21,1,1664514875026,2
IRISNetworks,50,s21,1,1664514882334,51
IRISNetworks,50,s21,2,1664514994585,52
IRISNetworks,50,s21,2,1664514994724,53
IRISNetworks,50,s25,1,1664514874930,2
IRISNetworks,50,s25,1,1664514881743,51
IRISNetworks,50,s25,2,1664514994296,52
IRISNetworks,50,s47,1,1664514874938,2
IRISNetworks,50,s47,1,1664514882220,51
IRISNetworks,50,s6,1,1664514874741,2
IRISNetworks,50,s6,1,1664514881410,51
IRISNetworks,50,s40,1,1664514874931,2
IRISNetworks,50,s40,1,1664514882336,51
IRISNetworks,50,s50,1,1664514875052,2
IRISNetworks,50,s50,1,1664514882278,51
IRISNetworks,50,s44,1,1664514875170,2
IRISNetworks,50,s44,1,1664514882364,51
IRISNetworks,50,s46,1,1664514875051,2
IRISNetworks,50,s46,1,1664514882401,51
IRISNetworks,50,s46,2,1664514993983,52
IRISNetworks,50,s46,2,1664514994933,54
IRISNetworks,50,s41,1,1664514875054,2
IRISNetworks,50,s41,1,1664514881967,51
IRISNetworks,50,s51,1,1664514874695,2
IRISNetworks,50,s51,1,1664514881698,51
IRISNetworks,50,s18,1,1664514874677,2
IRISNetworks,50,s18,1,1664514882313,51
IRISNetworks,50,s18,2,1664514993610,52
IRISNetworks,50,s18,2,1664514993985,56
IRISNetworks,50,s12,1,1664514875072,2
IRISNetworks,50,s12,1,1664514882448,51
IRISNetworks,50,s30,1,1664514874801,2
IRISNetworks,50,s30,1,1664514882337,51
IRISNetworks,50,s30,2,1664514994213,52
IRISNetworks,50,s30,2,1664514994247,53
IRISNetworks,50,s30,3,1664515051926,54
IRISNetworks,50,s30,3,1664515051988,55
IRISNetworks,50,s30,4,1664515110048,56
IRISNetworks,50,s30,4,1664515110079,57
IRISNetworks,50,s5,1,1664514874786,2
IRISNetworks,50,s5,1,1664514881560,51
IRISNetworks,50,s17,1,1664514874675,2
IRISNetworks,50,s17,1,1664514881500,51
IRISNetworks,50,s17,2,1664514993609,52
IRISNetworks,50,s17,2,1664514994691,61
IRISNetworks,50,s32,1,1664514874681,2
IRISNetworks,50,s32,1,1664514882154,51
IRISNetworks,50,s48,1,1664514874814,2
IRISNetworks,50,s48,1,1664514881793,51
IRISNetworks,50,s36,1,1664514874558,2
IRISNetworks,50,s36,1,1664514881426,51
IRISNetworks,50,s36,2,1664514994122,52
IRISNetworks,50,s36,2,1664514994296,53
IRISNetworks,50,s28,1,1664514875027,2
IRISNetworks,50,s28,1,1664514882262,51
IRISNetworks,50,s11,1,1664514874931,2
IRISNetworks,50,s11,1,1664514882047,51
IRISNetworks,50,s42,1,1664514874696,2
IRISNetworks,50,s42,1,1664514882236,51
IRISNetworks,50,s13,1,1664514875016,2
IRISNetworks,50,s13,1,1664514882038,51
IRISNetworks,50,s16,1,1664514874809,2
IRISNetworks,50,s16,1,1664514881910,51
IRISNetworks,50,s16,2,1664514993279,52
IRISNetworks,50,s16,2,1664514996244,81
IRISNetworks,50,s37,1,1664514874555,2
IRISNetworks,50,s37,1,1664514881987,51
IRISNetworks,50,s37,2,1664514994096,52
IRISNetworks,50,s37,2,1664514994948,57
IRISNetworks,50,s34,1,1664514874560,2
IRISNetworks,50,s34,1,1664514882065,51
IRISNetworks,50,s34,2,1664514994161,52
IRISNetworks,50,s8,1,1664514874753,2
IRISNetworks,50,s8,1,1664514881519,51
IRISNetworks,50,s14,1,1664514874691,2
IRISNetworks,50,s14,1,1664514881505,51
IRISNetworks,50,s14,2,1664514994154,52
IRISNetworks,50,s39,1,1664514874810,2
IRISNetworks,50,s39,1,1664514882284,51
IRISNetworks,50,s38,1,1664514874936,2
IRISNetworks,50,s38,1,1664514882286,51
IRISNetworks,51,s24,1,1664515308664,2
IRISNetworks,51,s24,1,1664515315981,51
IRISNetworks,51,s24,3,1664515485947,52
IRISNetworks,51,s24,3,1664515487024,53
IRISNetworks,51,s24,4,1664515544895,54
IRISNetworks,51,s22,1,1664515308995,2
IRISNetworks,51,s22,1,1664515316264,51
IRISNetworks,51,s26,1,1664515308787,2
IRISNetworks,51,s26,1,1664515315921,51
IRISNetworks,51,s23,1,1664515308880,2
IRISNetworks,51,s23,1,1664515315439,51
IRISNetworks,51,s20,1,1664515308851,2
IRISNetworks,51,s20,1,1664515316200,51
IRISNetworks,51,s2,1,1664515308409,2
IRISNetworks,51,s2,1,1664515316232,51
IRISNetworks,51,s4,1,1664515308409,2
IRISNetworks,51,s4,1,1664515315933,51
IRISNetworks,51,s3,1,1664515308530,2
IRISNetworks,51,s3,1,1664515315347,51
IRISNetworks,51,s31,1,1664515308811,2
IRISNetworks,51,s31,1,1664515316088,51
IRISNetworks,51,s33,1,1664515308558,2
IRISNetworks,51,s33,1,1664515314211,51
IRISNetworks,51,s33,2,1664515429767,52
IRISNetworks,51,s33,2,1664515429958,53
IRISNetworks,51,s49,1,1664515308796,2
IRISNetworks,51,s49,1,1664515315914,51
IRISNetworks,51,s49,2,1664515427306,52
IRISNetworks,51,s49,2,1664515430504,95
IRISNetworks,51,s43,1,1664515308543,2
IRISNetworks,51,s43,1,1664515314393,51
IRISNetworks,51,s35,1,1664515308558,2
IRISNetworks,51,s35,1,1664515316002,51
IRISNetworks,51,s35,2,1664515429220,52
IRISNetworks,51,s35,3,1664515487361,53
IRISNetworks,51,s35,4,1664515545335,54
IRISNetworks,51,s19,1,1664515308722,2
IRISNetworks,51,s19,1,1664515316025,51
IRISNetworks,51,s27,1,1664515308670,2
IRISNetworks,51,s27,1,1664515315887,51
IRISNetworks,51,s27,2,1664515427245,52
IRISNetworks,51,s27,2,1664515428663,54
IRISNetworks,51,s27,3,1664515486701,55
IRISNetworks,51,s27,3,1664515486744,56
IRISNetworks,51,s10,1,1664515308424,2
IRISNetworks,51,s10,1,1664515315641,51
IRISNetworks,51,s15,1,1664515308605,2
IRISNetworks,51,s15,1,1664515316241,51
IRISNetworks,51,s7,1,1664515308476,2
IRISNetworks,51,s7,1,1664515315756,51
IRISNetworks,51,s29,1,1664515308785,2
IRISNetworks,51,s29,1,1664515316190,51
IRISNetworks,51,s29,2,1664515428492,52
IRISNetworks,51,s29,2,1664515429915,54
IRISNetworks,51,s29,3,1664515485889,55
IRISNetworks,51,s29,3,1664515486573,57
IRISNetworks,51,s29,4,1664515544008,58
IRISNetworks,51,s29,4,1664515545392,60
IRISNetworks,51,s1,1,1664515308471,2
IRISNetworks,51,s1,1,1664515315852,51
IRISNetworks,51,s9,1,1664515308677,2
IRISNetworks,51,s9,1,1664515314893,51
IRISNetworks,51,s45,1,1664515309041,2
IRISNetworks,51,s45,1,1664515316276,51
IRISNetworks,51,s21,1,1664515308971,2
IRISNetworks,51,s21,1,1664515316262,51
IRISNetworks,51,s25,1,1664515308784,2
IRISNetworks,51,s25,1,1664515315934,51
IRISNetworks,51,s47,1,1664515308810,2
IRISNetworks,51,s47,1,1664515316061,51
IRISNetworks,51,s47,2,1664515429941,52
IRISNetworks,51,s47,2,1664515429990,53
IRISNetworks,51,s6,1,1664515308590,2
IRISNetworks,51,s6,1,1664515315861,51
IRISNetworks,51,s40,1,1664515308816,2
IRISNetworks,51,s40,1,1664515316204,51
IRISNetworks,51,s40,2,1664515429721,52
IRISNetworks,51,s40,2,1664515429816,53
IRISNetworks,51,s50,1,1664515308924,2
IRISNetworks,51,s50,1,1664515316106,51
IRISNetworks,51,s50,2,1664515428878,52
IRISNetworks,51,s50,2,1664515429942,57
IRISNetworks,51,s50,3,1664515487021,58
IRISNetworks,51,s50,3,1664515487267,61
IRISNetworks,51,s50,4,1664515545076,62
IRISNetworks,51,s50,4,1664515545332,64
IRISNetworks,51,s44,1,1664515309044,2
IRISNetworks,51,s44,1,1664515316264,51
IRISNetworks,51,s44,2,1664515427535,52
IRISNetworks,51,s44,2,1664515430733,84
IRISNetworks,51,s46,1,1664515308927,2
IRISNetworks,51,s46,1,1664515315207,51
IRISNetworks,51,s46,2,1664515428177,52
IRISNetworks,51,s46,2,1664515429880,56
IRISNetworks,51,s41,1,1664515308924,2
IRISNetworks,51,s41,1,1664515315847,51
IRISNetworks,51,s51,1,1664515308551,2
IRISNetworks,51,s51,1,1664515314962,51
IRISNetworks,51,s18,1,1664515308545,2
IRISNetworks,51,s18,1,1664515316196,51
IRISNetworks,51,s18,2,1664515429039,52
IRISNetworks,51,s12,1,1664515309022,2
IRISNetworks,51,s12,1,1664515315633,51
IRISNetworks,51,s30,1,1664515308677,2
IRISNetworks,51,s30,1,1664515316139,51
IRISNetworks,51,s30,2,1664515428257,52
IRISNetworks,51,s30,2,1664515428568,53
IRISNetworks,51,s30,4,1664515544707,54
IRISNetworks,51,s30,4,1664515544737,55
IRISNetworks,51,s5,1,1664515308681,2
IRISNetworks,51,s5,1,1664515315420,51
IRISNetworks,51,s17,1,1664515308556,2
IRISNetworks,51,s17,1,1664515316277,51
IRISNetworks,51,s17,4,1664515545335,52
IRISNetworks,51,s32,1,1664515308544,2
IRISNetworks,51,s32,1,1664515316132,51
IRISNetworks,51,s48,1,1664515308685,2
IRISNetworks,51,s48,1,1664515316029,51
IRISNetworks,51,s48,2,1664515429376,52
IRISNetworks,51,s48,2,1664515430066,56
IRISNetworks,51,s36,1,1664515308422,2
IRISNetworks,51,s36,1,1664515315837,51
IRISNetworks,51,s36,2,1664515428093,52
IRISNetworks,51,s36,3,1664515486140,53
IRISNetworks,51,s28,1,1664515308893,2
IRISNetworks,51,s28,1,1664515316320,51
IRISNetworks,51,s11,1,1664515308805,2
IRISNetworks,51,s11,1,1664515316060,51
IRISNetworks,51,s42,1,1664515308555,2
IRISNetworks,51,s42,1,1664515316061,51
IRISNetworks,51,s13,1,1664515308901,2
IRISNetworks,51,s13,1,1664515315802,51
IRISNetworks,51,s16,1,1664515308676,2
IRISNetworks,51,s16,1,1664515316072,51
IRISNetworks,51,s37,1,1664515308419,2
IRISNetworks,51,s37,1,1664515314982,51
IRISNetworks,51,s37,2,1664515429104,52
IRISNetworks,51,s37,3,1664515487276,53
IRISNetworks,51,s34,1,1664515308425,2
IRISNetworks,51,s34,1,1664515315525,51
IRISNetworks,51,s8,1,1664515308606,2
IRISNetworks,51,s8,1,1664515316168,51
IRISNetworks,51,s14,1,1664515308557,2
IRISNetworks,51,s14,1,1664515316214,51
IRISNetworks,51,s39,1,1664515308681,2
IRISNetworks,51,s39,1,1664515316218,51
IRISNetworks,51,s38,1,1664515308812,2
IRISNetworks,51,s38,1,1664515316141,51
IRISNetworks,52,s24,1,1664518852493,2
IRISNetworks,52,s24,1,1664518857834,51
IRISNetworks,52,s24,2,1664518972096,52
IRISNetworks,52,s24,2,1664518972210,54
IRISNetworks,52,s24,3,1664519030014,55
IRISNetworks,52,s24,3,1664519030137,56
IRISNetworks,52,s24,4,1664519087333,57
IRISNetworks,52,s24,4,1664519088098,58
IRISNetworks,52,s22,1,1664518852867,2
IRISNetworks,52,s22,1,1664518859609,51
IRISNetworks,52,s26,1,1664518852618,2
IRISNetworks,52,s26,1,1664518860016,51
IRISNetworks,52,s26,2,1664518972173,52
IRISNetworks,52,s23,1,1664518852744,2
IRISNetworks,52,s23,1,1664518860039,51
IRISNetworks,52,s20,1,1664518852678,2
IRISNetworks,52,s20,1,1664518859440,51
IRISNetworks,52,s2,1,1664518852241,2
IRISNetworks,52,s2,1,1664518859218,51
IRISNetworks,52,s4,1,1664518852241,2
IRISNetworks,52,s4,1,1664518859950,51
IRISNetworks,52,s3,1,1664518852357,2
IRISNetworks,52,s3,1,1664518859727,51
IRISNetworks,52,s31,1,1664518852631,2
IRISNetworks,52,s31,1,1664518860046,51
IRISNetworks,52,s33,1,1664518852378,2
IRISNetworks,52,s33,1,1664518859778,51
IRISNetworks,52,s33,2,1664518972624,52
IRISNetworks,52,s33,2,1664518972797,54
IRISNetworks,52,s49,1,1664518852621,2
IRISNetworks,52,s49,1,1664518860089,51
IRISNetworks,52,s43,1,1664518852355,2
IRISNetworks,52,s43,1,1664518859909,51
IRISNetworks,52,s35,1,1664518852372,2
IRISNetworks,52,s35,1,1664518859609,51
IRISNetworks,52,s19,1,1664518852549,2
IRISNetworks,52,s19,1,1664518859310,51
IRISNetworks,52,s27,1,1664518852498,2
IRISNetworks,52,s27,1,1664518860038,51
IRISNetworks,52,s27,2,1664518971069,52
IRISNetworks,52,s27,2,1664518972222,54
IRISNetworks,52,s27,3,1664519030150,55
IRISNetworks,52,s10,1,1664518852251,2
